,C,beta,a0,gamma
8332,206.91733045216074,-0.6459818994536188,2.2756385882799757,1.5513052639266263
8333,198.79902415194474,-0.6817239218833365,2.3096058311452605,1.5290113247528854
8334,199.29925788966446,-0.6833348056287596,2.310393674574342,1.530876597786151
8335,274.7048113354603,-0.7789900457951049,3.1432344091205953,1.520227609389411
8336,274.7048113354603,-0.7789900457951049,3.1432344091205953,1.520227609389411
8337,337.1833755323952,-0.8927100952487264,3.7239765699099228,1.5543544131018694
8338,263.95610833217984,-0.73416091854916,3.160521570418425,1.4226921399738908
8339,263.95610833217984,-0.73416091854916,3.160521570418425,1.4226921399738908
8340,263.95610833217984,-0.73416091854916,3.160521570418425,1.4226921399738908
8341,263.95610833217984,-0.73416091854916,3.160521570418425,1.4226921399738908
8342,263.95610833217984,-0.73416091854916,3.160521570418425,1.4226921399738908
8343,277.47230283322614,-0.7622165754772382,3.3212343786872487,1.4336473611908602
8344,290.1632014520834,-0.7886177316443209,3.250200600582662,1.498545920093333
8345,290.1632014520834,-0.7886177316443209,3.250200600582662,1.498545920093333
8346,290.1632014520834,-0.7886177316443209,3.250200600582662,1.498545920093333
8347,293.0295896540433,-0.7945807422102538,3.234156789217162,1.5132040202916783
8348,318.0900208580538,-0.8419803669115813,3.442737866879515,1.532692603101404
8349,325.9897125114178,-0.8385304699684317,3.5939370339681314,1.5387379854652454
8350,325.9897125114178,-0.8385304699684317,3.5939370339681314,1.5387379854652454
8351,325.38624313658914,-0.8336767108993136,3.599741946344509,1.5321380001469567
8352,220.9871278350097,-0.793707526766172,2.7670467809644816,1.5587964707863673
8353,220.9871278350097,-0.793707526766172,2.7670467809644816,1.5587964707863673
8354,220.9871278350097,-0.793707526766172,2.7670467809644816,1.5587964707863673
8355,220.9871278350097,-0.793707526766172,2.7670467809644816,1.5587964707863673
8356,230.22748599684152,-0.8053067785184111,2.880550011414691,1.5528412741076834
8357,182.27128483063012,-0.7942123175238657,2.6582053844026063,1.4984183211625575
8358,182.27128483063012,-0.7942123175238657,2.6582053844026063,1.4984183211625575
8359,196.14254385433213,-0.8038203991224886,2.683114434088204,1.5263104741783988
8360,196.14254385433213,-0.8038203991224886,2.683114434088204,1.5263104741783988
8361,196.14254385433213,-0.8038203991224886,2.683114434088204,1.5263104741783988
8362,170.18280574164947,-0.7998277653432168,2.573284055766611,1.4737531633069079
8363,270.9346637159257,-0.7858436781115491,4.184675851889233,1.3505223618124453
8364,270.9346637159257,-0.7858436781115491,4.184675851889233,1.3505223618124453
8365,270.9346637159257,-0.7858436781115491,4.184675851889233,1.3505223618124453
8366,270.9346637159257,-0.7858436781115491,4.184675851889233,1.3505223618124453
8367,236.74482599090186,-0.7483943098584982,3.225678157989812,1.487224952166314
8368,239.1690666000677,-0.765250349644049,2.9153609953696513,1.5009215691434623
8369,239.1690666000677,-0.765250349644049,2.9153609953696513,1.5009215691434623
8370,310.7462645304706,-0.7815122835246339,3.7480444647675384,1.4670509884946394
8371,309.3529256975513,-0.7883801830547827,3.7272722290688405,1.4719826087152519
8372,244.08259839256758,-0.6188217241761921,3.434809657157187,1.276725347605639
8373,244.08259839256758,-0.6188217241761921,3.434809657157187,1.276725347605639
8374,244.08259839256758,-0.6188217241761921,3.434809657157187,1.276725347605639
8375,245.5423165133405,-0.5714197961084553,3.594091930608652,1.1664977573763111
8376,245.5423165133405,-0.5714197961084553,3.594091930608652,1.1664977573763111
8377,245.5423165133405,-0.5714197961084553,3.594091930608652,1.1664977573763111
8378,245.5423165133405,-0.5714197961084553,3.594091930608652,1.1664977573763111
8379,242.96285350677334,-0.5661470411679052,3.5633625212282194,1.1669929244692732
8380,209.77820545783987,-0.5794153773572538,3.032869763171087,1.2310671361208003
8381,209.77820545783987,-0.5794153773572538,3.032869763171087,1.2310671361208003
8382,209.77820545783987,-0.5794153773572538,3.032869763171087,1.2310671361208003
8383,135.524531238523,-0.2704278960619594,3.103358846829011,0.9093014746121636
8384,135.524531238523,-0.2704278960619594,3.103358846829011,0.9093014746121636
8385,135.524531238523,-0.2704278960619594,3.103358846829011,0.9093014746121636
8386,140.13724066757712,-0.28396222144808464,3.1108416484657835,0.9246692981454921
8387,140.13724066757712,-0.28396222144808464,3.1108416484657835,0.9246692981454921
8388,153.3067409591282,-0.34721792502129994,3.033233426129191,1.0267002916645067
8389,153.3067409591282,-0.34721792502129994,3.033233426129191,1.0267002916645067
8390,154.26419135942538,-0.3519803370113951,3.0304994631735584,1.0306537189354787
8391,154.26419135942538,-0.3519803370113951,3.0304994631735584,1.0306537189354787
8392,144.92110914044105,-0.32452474131995723,3.003998841223839,1.0117323379766416
8393,144.92110914044105,-0.32452474131995723,3.003998841223839,1.0117323379766416
8394,144.92110914044105,-0.32452474131995723,3.003998841223839,1.0117323379766416
8395,144.92110914044105,-0.32452474131995723,3.003998841223839,1.0117323379766416
8396,116.24678298654588,-0.22411254337828196,3.0896556801437374,0.9268284230487385
8397,116.24678298654588,-0.22411254337828196,3.0896556801437374,0.9268284230487385
8398,116.24678298654588,-0.22411254337828196,3.0896556801437374,0.9268284230487385
8399,116.24678298654588,-0.22411254337828196,3.0896556801437374,0.9268284230487385
8400,116.24678298654588,-0.22411254337828196,3.0896556801437374,0.9268284230487385
8401,116.24678298654588,-0.22411254337828196,3.0896556801437374,0.9268284230487385
8402,116.24678298654588,-0.22411254337828196,3.0896556801437374,0.9268284230487385
8403,116.24678298654588,-0.22411254337828196,3.0896556801437374,0.9268284230487385
8404,142.23765222742875,-0.3444095752933627,3.030077781005677,1.0512517528189629
8405,158.2006855445606,-0.38571160488300565,3.0542084137187637,1.1064119185885892
8406,158.55035562195712,-0.3873186592392348,3.0517502807455346,1.1094029081743324
8407,162.34215560446683,-0.4119422413133247,2.9589278492493776,1.1719279608368698
8408,164.52599194091175,-0.4314541087105826,2.768162163698355,1.2476334563164628
8409,164.52599194091175,-0.4314541087105826,2.768162163698355,1.2476334563164628
8410,203.27027574794522,-0.4610311629431189,3.7299594857723735,1.1983492795778545
8411,189.64004653907676,-0.439701360501324,3.689243305820927,1.1850272135249533
8412,189.64004653907676,-0.439701360501324,3.689243305820927,1.1850272135249533
8413,189.64004653907676,-0.439701360501324,3.689243305820927,1.1850272135249533
8414,189.64004653907676,-0.439701360501324,3.689243305820927,1.1850272135249533
8415,263.1721839312978,-0.6759360872966205,4.936044550544457,1.2268996806336263
8416,263.0609686041705,-0.6695076653411355,5.248590868399511,1.1851096052593808
8417,263.0609686041705,-0.6695076653411355,5.248590868399511,1.1851096052593808
8418,263.0609686041705,-0.6695076653411355,5.248590868399511,1.1851096052593808
8419,263.0609686041705,-0.6695076653411355,5.248590868399511,1.1851096052593808
8420,263.0609686041705,-0.6695076653411355,5.248590868399511,1.1851096052593808
8421,263.0609686041705,-0.6695076653411355,5.248590868399511,1.1851096052593808
8422,263.0609686041705,-0.6695076653411355,5.248590868399511,1.1851096052593808
8423,263.0609686041705,-0.6695076653411355,5.248590868399511,1.1851096052593808
8424,263.0609686041705,-0.6695076653411355,5.248590868399511,1.1851096052593808
8425,263.0609686041705,-0.6695076653411355,5.248590868399511,1.1851096052593808
8426,266.91813958923876,-0.7316013802756568,4.567744141724571,1.3156580578285937
8427,266.91813958923876,-0.7316013802756568,4.567744141724571,1.3156580578285937
8428,266.91813958923876,-0.7316013802756568,4.567744141724571,1.3156580578285937
8429,266.91813958923876,-0.7316013802756568,4.567744141724571,1.3156580578285937
8430,306.9815119701107,-0.791035069693453,4.45736244380149,1.3976525182568071
8431,299.0290543620606,-0.7629516540382792,4.179387858363304,1.365888318174356
8432,299.0290543620606,-0.7629516540382792,4.179387858363304,1.365888318174356
8433,294.84142214469233,-0.7533858292609019,4.123010413929516,1.3631117489018207
8434,342.95895750017394,-0.8601557654812555,4.052410199522116,1.4278946030772202
8435,342.95895750017394,-0.8601557654812555,4.052410199522116,1.4278946030772202
8436,342.95895750017394,-0.8601557654812555,4.052410199522116,1.4278946030772202
8437,342.95895750017394,-0.8601557654812555,4.052410199522116,1.4278946030772202
8438,286.2327406773163,-0.7192260046556573,3.488096098782086,1.3611011738066259
8439,286.2327406773163,-0.7192260046556573,3.488096098782086,1.3611011738066259
8440,315.9254589204599,-0.8375680134550467,3.2733226318795783,1.620497907678286
8441,315.9254589204599,-0.8375680134550467,3.2733226318795783,1.620497907678286
8442,315.9254589204599,-0.8375680134550467,3.2733226318795783,1.620497907678286
8443,315.9254589204599,-0.8375680134550467,3.2733226318795783,1.620497907678286
8444,330.455571479397,-0.8637449110955137,3.1119488779675817,1.6831512955362844
8445,329.6061379477088,-0.8559833639920899,3.3181395710552968,1.658594019192368
8446,329.6061379477088,-0.8559833639920899,3.3181395710552968,1.658594019192368
8447,320.1301022816858,-0.849024169993031,3.3658223590032437,1.6237365864255013
8448,320.1301022816858,-0.849024169993031,3.3658223590032437,1.6237365864255013
8449,373.36558385248543,-0.9642853113628647,3.8915360410945503,1.6212637730941228
8450,373.36558385248543,-0.9642853113628647,3.8915360410945503,1.6212637730941228
8451,361.62503822661046,-0.9484970977895788,3.7954670299556175,1.6271370726158867
8452,361.62503822661046,-0.9484970977895788,3.7954670299556175,1.6271370726158867
8453,283.93869734829786,-0.9176586831237621,3.2685385837976653,1.6358925969161844
8454,283.93869734829786,-0.9176586831237621,3.2685385837976653,1.6358925969161844
8455,283.93869734829786,-0.9176586831237621,3.2685385837976653,1.6358925969161844
8456,283.93869734829786,-0.9176586831237621,3.2685385837976653,1.6358925969161844
8457,254.34163701183093,-0.8170088411741097,2.9043945433490865,1.6455639356419058
8458,254.83215205387475,-0.8148802815631061,2.913313466256688,1.6433447654236022
8459,254.83215205387475,-0.8148802815631061,2.913313466256688,1.6433447654236022
8460,229.61185248155962,-0.7776631499056817,2.7962049281451002,1.602478061230873
8461,229.61185248155962,-0.7776631499056817,2.7962049281451002,1.602478061230873
8462,229.61185248155962,-0.7776631499056817,2.7962049281451002,1.602478061230873
8463,241.6846470838587,-0.7857491243923378,2.8808246141156366,1.599798823565117
8464,239.29886936867777,-0.7570637566176903,2.9137440741251344,1.577598420687766
8465,244.0258567621072,-0.77048059905715,3.0292974026798305,1.5626967660525204
8466,271.31432462310534,-0.812852251640531,3.149537064073664,1.577390550243095
8467,271.31432462310534,-0.812852251640531,3.149537064073664,1.577390550243095
8468,271.31432462310534,-0.812852251640531,3.149537064073664,1.577390550243095
8469,276.9117769025876,-0.909522146291587,2.5676774841242587,1.6953129871281727
8470,301.80937146470086,-1.0067017246392937,2.7809299693826315,1.7662665378934097
8471,301.80937146470086,-1.0067017246392937,2.7809299693826315,1.7662665378934097
8472,301.80937146470086,-1.0067017246392937,2.7809299693826315,1.7662665378934097
8473,289.34532555291474,-1.0192282055653987,2.7146663479978854,1.7589054441202854
8474,329.1955299079543,-1.0383588661860206,2.757066144256612,1.7860312278308952
8475,336.5126539212244,-1.0062629250516486,3.2760867474270885,1.7366977325870332
8476,336.5126539212244,-1.0062629250516486,3.2760867474270885,1.7366977325870332
8477,336.5126539212244,-1.0062629250516486,3.2760867474270885,1.7366977325870332
8478,336.5126539212244,-1.0062629250516486,3.2760867474270885,1.7366977325870332
8479,351.3856857535038,-1.0575413039465362,3.270567545114653,1.7853509086484045
8480,351.3856857535038,-1.0575413039465362,3.270567545114653,1.7853509086484045
8481,351.3856857535038,-1.0575413039465362,3.270567545114653,1.7853509086484045
8482,351.3856857535038,-1.0575413039465362,3.270567545114653,1.7853509086484045
8483,351.3856857535038,-1.0575413039465362,3.270567545114653,1.7853509086484045
8484,351.3856857535038,-1.0575413039465362,3.270567545114653,1.7853509086484045
8485,301.20010602332053,-0.9464118759207792,3.0542055254170273,1.6490644066046265
8486,301.20010602332053,-0.9464118759207792,3.0542055254170273,1.6490644066046265
8487,301.20010602332053,-0.9464118759207792,3.0542055254170273,1.6490644066046265
8488,278.1838360670574,-0.8643962759538883,2.829663181202082,1.6027385756946737
8489,268.7051261015258,-0.8604982595580295,2.764673198323531,1.602405129057298
8490,268.7051261015258,-0.8604982595580295,2.764673198323531,1.602405129057298
8491,268.7051261015258,-0.8604982595580295,2.764673198323531,1.602405129057298
8492,228.90638485826798,-0.7917285093309481,2.6127405892309854,1.5572687571292865
8493,224.3332416338098,-0.7807944777877497,2.5517762064920744,1.5564099411296812
8494,224.3332416338098,-0.7807944777877497,2.5517762064920744,1.5564099411296812
8495,224.3332416338098,-0.7807944777877497,2.5517762064920744,1.5564099411296812
8496,224.3332416338098,-0.7807944777877497,2.5517762064920744,1.5564099411296812
8497,224.3332416338098,-0.7807944777877497,2.5517762064920744,1.5564099411296812
8498,224.3332416338098,-0.7807944777877497,2.5517762064920744,1.5564099411296812
8499,256.2604864969763,-0.9223763254794252,2.860027467762282,1.6539938605558457
8500,256.9952129105795,-1.0320616908036615,2.5610464119923,1.8009238371170464
8501,256.9952129105795,-1.0320616908036615,2.5610464119923,1.8009238371170464
8502,283.00092976154025,-1.0445710360956908,2.760652902148465,1.7903756576264112
8503,294.45047009104167,-0.9999781369645591,2.898659962805601,1.740074339051842
8504,294.45047009104167,-0.9999781369645591,2.898659962805601,1.740074339051842
8505,421.0146478469384,-0.9648530329604608,4.657423096526756,1.6087628705497108
8506,421.0146478469384,-0.9648530329604608,4.657423096526756,1.6087628705497108
8507,310.66520092723124,-0.6833849191996406,3.535348513897703,1.4348676885838776
8508,289.2645235949948,-0.717737396086948,3.5194683392618167,1.4387535425704576
8509,227.48762158130137,-0.6563209132569077,2.910387957612069,1.3945229868572675
8510,223.62402254567093,-0.651894550291733,2.8960760982972396,1.3943386814686738
8511,223.62402254567093,-0.651894550291733,2.8960760982972396,1.3943386814686738
8512,223.62402254567093,-0.651894550291733,2.8960760982972396,1.3943386814686738
8513,190.92640353523103,-0.5971735210513955,2.4660265473828282,1.3942840374238998
8514,190.92640353523103,-0.5971735210513955,2.4660265473828282,1.3942840374238998
8515,190.92640353523103,-0.5971735210513955,2.4660265473828282,1.3942840374238998
8516,257.55782203830387,-0.6986405333352012,3.251377322713434,1.4036897643581192
8517,142.53806992605678,-0.6005469069105968,2.077271696532163,1.385355323931379
8518,142.53806992605678,-0.6005469069105968,2.077271696532163,1.385355323931379
8519,142.53806992605678,-0.6005469069105968,2.077271696532163,1.385355323931379
8520,142.53806992605678,-0.6005469069105968,2.077271696532163,1.385355323931379
8521,142.53806992605678,-0.6005469069105968,2.077271696532163,1.385355323931379
8522,146.17914925790953,-0.5984303388419714,2.0572117712717595,1.4004697626839702
8523,146.17914925790953,-0.5984303388419714,2.0572117712717595,1.4004697626839702
8524,146.17914925790953,-0.5984303388419714,2.0572117712717595,1.4004697626839702
8525,146.17914925790953,-0.5984303388419714,2.0572117712717595,1.4004697626839702
8526,146.17914925790953,-0.5984303388419714,2.0572117712717595,1.4004697626839702
8527,146.17914925790953,-0.5984303388419714,2.0572117712717595,1.4004697626839702
8528,135.6422909063553,-0.5298516548370862,2.0135433172002006,1.363169536063367
8529,135.6422909063553,-0.5298516548370862,2.0135433172002006,1.363169536063367
8530,135.6422909063553,-0.5298516548370862,2.0135433172002006,1.363169536063367
8531,134.98323142647953,-0.5269261897214867,2.013400072343844,1.3567090577887444
8532,134.98323142647953,-0.5269261897214867,2.013400072343844,1.3567090577887444
8533,134.98323142647953,-0.5269261897214867,2.013400072343844,1.3567090577887444
8534,134.98323142647953,-0.5269261897214867,2.013400072343844,1.3567090577887444
8535,226.45948885659806,-0.6282550102341129,2.3812057404823976,1.4293419812851333
8536,217.17587957382437,-0.5922759300647097,2.3012762733207066,1.3984976563306435
8537,217.17587957382437,-0.5922759300647097,2.3012762733207066,1.3984976563306435
8538,235.9207573048559,-0.6380923459045243,2.3357383708379986,1.4275470309866058
8539,235.9207573048559,-0.6380923459045243,2.3357383708379986,1.4275470309866058
8540,235.9207573048559,-0.6380923459045243,2.3357383708379986,1.4275470309866058
8541,214.8313763612207,-0.5824912926401257,2.3442244344236642,1.3969223109687994
8542,214.8313763612207,-0.5824912926401257,2.3442244344236642,1.3969223109687994
8543,162.2970863277742,-0.4745717040702092,2.1579373524849643,1.283673609675195
8544,162.2970863277742,-0.4745717040702092,2.1579373524849643,1.283673609675195
8545,162.23621681217458,-0.4887576254654088,2.163366128382417,1.300556627991676
8546,162.23621681217458,-0.4887576254654088,2.163366128382417,1.300556627991676
8547,162.23621681217458,-0.4887576254654088,2.163366128382417,1.300556627991676
8548,190.33122337589197,-0.5842638852456776,2.3482161062884077,1.3507417364670544
8549,190.33122337589197,-0.5842638852456776,2.3482161062884077,1.3507417364670544
8550,184.9301268011567,-0.5536818580938986,2.336805061222311,1.2925844179894472
8551,184.9301268011567,-0.5536818580938986,2.336805061222311,1.2925844179894472
8552,184.9301268011567,-0.5536818580938986,2.336805061222311,1.2925844179894472
8553,184.9301268011567,-0.5536818580938986,2.336805061222311,1.2925844179894472
8554,184.9301268011567,-0.5536818580938986,2.336805061222311,1.2925844179894472
8555,184.9301268011567,-0.5536818580938986,2.336805061222311,1.2925844179894472
8556,184.9301268011567,-0.5536818580938986,2.336805061222311,1.2925844179894472
8557,197.7904165829647,-0.5953947046109446,2.4095730546381455,1.3019660857481894
8558,197.7904165829647,-0.5953947046109446,2.4095730546381455,1.3019660857481894
8559,174.87714082302074,-0.5027861988760416,2.445186186646538,1.269466832194885
8560,140.44050754772826,-0.4629264407097089,2.2202573615413255,1.2391392981049965
8561,140.44050754772826,-0.4629264407097089,2.2202573615413255,1.2391392981049965
8562,140.44050754772826,-0.4629264407097089,2.2202573615413255,1.2391392981049965
8563,140.44050754772826,-0.4629264407097089,2.2202573615413255,1.2391392981049965
8564,140.44050754772826,-0.4629264407097089,2.2202573615413255,1.2391392981049965
8565,140.44050754772826,-0.4629264407097089,2.2202573615413255,1.2391392981049965
8566,140.44050754772826,-0.4629264407097089,2.2202573615413255,1.2391392981049965
8567,140.44050754772826,-0.4629264407097089,2.2202573615413255,1.2391392981049965
8568,140.44050754772826,-0.4629264407097089,2.2202573615413255,1.2391392981049965
8569,136.45052159812525,-0.40444281373703217,2.5697814942270636,0.9862845546917547
8570,136.45052159812525,-0.40444281373703217,2.5697814942270636,0.9862845546917547
8571,136.45052159812525,-0.40444281373703217,2.5697814942270636,0.9862845546917547
8572,165.70029465848575,-0.4427647465945237,2.625144700202372,1.028535360431389
8573,165.70029465848575,-0.4427647465945237,2.625144700202372,1.028535360431389
8574,165.70029465848575,-0.4427647465945237,2.625144700202372,1.028535360431389
8575,165.70029465848575,-0.4427647465945237,2.625144700202372,1.028535360431389
8576,165.70029465848575,-0.4427647465945237,2.625144700202372,1.028535360431389
8577,165.70029465848575,-0.4427647465945237,2.625144700202372,1.028535360431389
8578,155.4011720642278,-0.4329604143536613,2.5007214314346107,1.043362664660133
8579,155.4011720642278,-0.4329604143536613,2.5007214314346107,1.043362664660133
8580,155.4011720642278,-0.4329604143536613,2.5007214314346107,1.043362664660133
8581,180.77858368916867,-0.5030494280812605,2.6282552565807116,1.1166970681042403
8582,188.03092808888545,-0.5102320405912741,2.643880439963795,1.2398174333769545
8583,187.6069383598507,-0.5875173399882068,2.528489179699042,1.3007666583911197
8584,188.31353166768292,-0.4587187592489888,2.7207926406131078,1.1991927013742525
8585,188.31353166768292,-0.4587187592489888,2.7207926406131078,1.1991927013742525
8586,213.66517734577698,-0.5931738747304051,2.949875668288033,1.2842417766876175
8587,213.66517734577698,-0.5931738747304051,2.949875668288033,1.2842417766876175
8588,213.66517734577698,-0.5931738747304051,2.949875668288033,1.2842417766876175
8589,213.66517734577698,-0.5931738747304051,2.949875668288033,1.2842417766876175
8590,213.66517734577698,-0.5931738747304051,2.949875668288033,1.2842417766876175
8591,187.13348427229596,-0.569770704762612,2.889121698314639,1.2643814169353795
8592,211.15761935261253,-0.6133406465264779,3.079496465928851,1.2965645144469513
8593,209.30969467280863,-0.61579161112038,3.0338620394397724,1.3048768584630064
8594,209.30969467280863,-0.61579161112038,3.0338620394397724,1.3048768584630064
8595,209.30969467280863,-0.61579161112038,3.0338620394397724,1.3048768584630064
8596,209.30969467280863,-0.61579161112038,3.0338620394397724,1.3048768584630064
8597,209.30969467280863,-0.61579161112038,3.0338620394397724,1.3048768584630064
8598,209.30969467280863,-0.61579161112038,3.0338620394397724,1.3048768584630064
8599,210.75650914199815,-0.6263150984812914,3.0152792913115976,1.3166739892927757
8600,182.45018987361618,-0.5740322570598415,3.0176367763774214,1.2260904087022246
8601,182.45018987361618,-0.5740322570598415,3.0176367763774214,1.2260904087022246
8602,182.45018987361618,-0.5740322570598415,3.0176367763774214,1.2260904087022246
8603,158.7895293074696,-0.5255065288752866,3.0851364021083176,1.1710340040606888
8604,161.32211984240033,-0.4549606503052094,3.715609545110267,1.0053664520865326
8605,157.5577274265471,-0.4330309119989,3.924758570409473,0.953358331897433
8606,157.5577274265471,-0.4330309119989,3.924758570409473,0.953358331897433
8607,157.5577274265471,-0.4330309119989,3.924758570409473,0.953358331897433
8608,167.0769727583396,-0.44024294527847363,3.97938238628233,0.9602206821940032
8609,167.0769727583396,-0.44024294527847363,3.97938238628233,0.9602206821940032
8610,167.0769727583396,-0.44024294527847363,3.97938238628233,0.9602206821940032
8611,167.0769727583396,-0.44024294527847363,3.97938238628233,0.9602206821940032
8612,201.15153106227365,-0.5147870776775503,3.9396185467762552,1.0533246383178512
8613,204.73951638010425,-0.47865507220144277,4.24630675987826,0.9677923898421504
8614,204.73951638010425,-0.47865507220144277,4.24630675987826,0.9677923898421504
8615,204.73951638010425,-0.47865507220144277,4.24630675987826,0.9677923898421504
8616,176.33683449704503,-0.42672653317056364,4.395641282107868,0.8621836380498753
8617,176.33683449704503,-0.42672653317056364,4.395641282107868,0.8621836380498753
8618,176.33683449704503,-0.42672653317056364,4.395641282107868,0.8621836380498753
8619,172.47285188625116,-0.4765530645453562,3.917799084394699,0.9912482028681739
8620,239.28002419519768,-0.6432150881788677,3.7962623070162187,1.2006642417565025
8621,239.28002419519768,-0.6432150881788677,3.7962623070162187,1.2006642417565025
8622,239.28002419519768,-0.6432150881788677,3.7962623070162187,1.2006642417565025
8623,239.28002419519768,-0.6432150881788677,3.7962623070162187,1.2006642417565025
8624,220.96297911424892,-0.6307206573736531,3.686459419055036,1.19206990914192
8625,262.48219903110225,-0.6652141416340017,3.7447023814992773,1.2272218942418571
8626,262.48219903110225,-0.6652141416340017,3.7447023814992773,1.2272218942418571
8627,262.48219903110225,-0.6652141416340017,3.7447023814992773,1.2272218942418571
8628,262.48219903110225,-0.6652141416340017,3.7447023814992773,1.2272218942418571
8629,262.48219903110225,-0.6652141416340017,3.7447023814992773,1.2272218942418571
8630,262.48219903110225,-0.6652141416340017,3.7447023814992773,1.2272218942418571
8631,262.48219903110225,-0.6652141416340017,3.7447023814992773,1.2272218942418571
8632,262.48219903110225,-0.6652141416340017,3.7447023814992773,1.2272218942418571
8633,264.2451020544553,-0.6642764406047059,3.7726424162647203,1.2232263732055073
8634,264.2451020544553,-0.6642764406047059,3.7726424162647203,1.2232263732055073
8635,264.2451020544553,-0.6642764406047059,3.7726424162647203,1.2232263732055073
8636,251.16020039608577,-0.6442200113124801,3.7490831173796604,1.201037468922956
8637,251.16020039608577,-0.6442200113124801,3.7490831173796604,1.201037468922956
8638,251.16020039608577,-0.6442200113124801,3.7490831173796604,1.201037468922956
8639,251.16020039608577,-0.6442200113124801,3.7490831173796604,1.201037468922956
8640,251.16020039608577,-0.6442200113124801,3.7490831173796604,1.201037468922956
8641,343.67761693745314,-0.8228882501834391,3.6943760110475403,1.43387741814223
8642,442.452429454419,-1.0435065794785197,4.104590387927878,1.6114674632689439
8643,442.452429454419,-1.0435065794785197,4.104590387927878,1.6114674632689439
8644,395.72720454923274,-1.0206765973382064,4.04103560020818,1.5849227037443403
8645,395.72720454923274,-1.0206765973382064,4.04103560020818,1.5849227037443403
8646,483.1677533422177,-1.1100553538169955,4.123771412313523,1.6849763366916501
8647,483.1677533422177,-1.1100553538169955,4.123771412313523,1.6849763366916501
8648,374.24130157026497,-1.1575102530727217,3.2717625465298887,1.7227371656459995
8649,374.24130157026497,-1.1575102530727217,3.2717625465298887,1.7227371656459995
8650,489.5707810889163,-1.1392187375565332,3.849785006310526,1.7305746754887075
8651,433.28617329605146,-1.104469944005688,3.7124469336302814,1.6737917285040553
8652,433.28617329605146,-1.104469944005688,3.7124469336302814,1.6737917285040553
8653,433.28617329605146,-1.104469944005688,3.7124469336302814,1.6737917285040553
8654,433.28617329605146,-1.104469944005688,3.7124469336302814,1.6737917285040553
8655,438.8557324048953,-1.1173922707265342,3.7137985912405833,1.684239341927475
8656,466.0931333247464,-1.158679570084228,3.7232640710440643,1.733349931179812
8657,466.0931333247464,-1.158679570084228,3.7232640710440643,1.733349931179812
8658,466.0931333247464,-1.158679570084228,3.7232640710440643,1.733349931179812
8659,367.2794778410048,-1.1328912441211583,3.3989731488235413,1.7163598357326364
8660,367.2794778410048,-1.1328912441211583,3.3989731488235413,1.7163598357326364
8661,367.2794778410048,-1.1328912441211583,3.3989731488235413,1.7163598357326364
8662,367.2794778410048,-1.1328912441211583,3.3989731488235413,1.7163598357326364
8663,367.2794778410048,-1.1328912441211583,3.3989731488235413,1.7163598357326364
8664,496.29066136462814,-1.1935859073332038,3.489373575773058,1.8093165008913297
8665,478.96684265696376,-1.183842062833319,3.479532092028746,1.7943194874056112
8666,478.96684265696376,-1.183842062833319,3.479532092028746,1.7943194874056112
8667,444.07991346658514,-1.0958957355192573,3.4062841314339782,1.733722763067743
8668,393.3022158196767,-0.9662958757681239,3.4882890869126157,1.6101539449896989
8669,393.3022158196767,-0.9662958757681239,3.4882890869126157,1.6101539449896989
8670,338.93493561082215,-0.9446378225703305,2.9977385776464462,1.6229401740644158
8671,330.47543992589226,-0.9284688955227672,2.9702260781683183,1.6127022342180442
8672,373.2936407931956,-0.9736281345958242,3.0825202552512723,1.6455726589026514
8673,373.2936407931956,-0.9736281345958242,3.0825202552512723,1.6455726589026514
8674,423.5700453056728,-0.9902360474398583,3.5651543926351508,1.6323153485071284
8675,237.465655872434,-0.9324698722842889,2.8346001138771566,1.5165902799440236
8676,237.465655872434,-0.9324698722842889,2.8346001138771566,1.5165902799440236
8677,222.40378899777147,-0.9296865291505648,2.7635368781750778,1.4958025808949449
8678,209.7124353482772,-0.9277372956401282,2.707774716779618,1.4881023444309294
8679,607.7344766972906,-1.015217955243113,4.878943981893402,1.5449034753964883
8680,607.7344766972906,-1.015217955243113,4.878943981893402,1.5449034753964883
8681,607.7344766972906,-1.015217955243113,4.878943981893402,1.5449034753964883
8682,614.8378824107551,-1.0335459161726248,4.816157931734575,1.5611085182381559
8683,614.8378824107551,-1.0335459161726248,4.816157931734575,1.5611085182381559
8684,614.8378824107551,-1.0335459161726248,4.816157931734575,1.5611085182381559
8685,705.8475889658738,-1.0967547328772704,4.757106606089569,1.6915639068934802
8686,705.8475889658738,-1.0967547328772704,4.757106606089569,1.6915639068934802
8687,705.8475889658738,-1.0967547328772704,4.757106606089569,1.6915639068934802
8688,705.8475889658738,-1.0967547328772704,4.757106606089569,1.6915639068934802
8689,1052.1358223620032,-1.319927989361063,6.255856141859298,1.82009836374491
8690,760.8283918865874,-1.080067470578586,4.919962284018585,1.7346074771851017
8691,826.4403379910042,-1.0850269136619886,4.923480358020067,1.7747021818313167
8692,1078.167049546296,-1.2444486003863935,5.22662840233014,1.8845959234540812
8693,1078.167049546296,-1.2444486003863935,5.22662840233014,1.8845959234540812
8694,1078.167049546296,-1.2444486003863935,5.22662840233014,1.8845959234540812
8695,1273.4713340694477,-1.4118734239296424,5.336854447859707,2.033742415181082
8696,1273.4713340694477,-1.4118734239296424,5.336854447859707,2.033742415181082
8697,1273.4713340694477,-1.4118734239296424,5.336854447859707,2.033742415181082
