,C,beta,a0,gamma
5790,477.3137762968534,-0.7622302151806422,8.786075634044954,1.169062889029984
5791,400.2786458446964,-0.7147158869161343,7.265069141419261,1.2527820660352742
5792,525.5275236124705,-0.8230867679000422,7.053140471746145,1.3626258788475003
5793,525.5275236124705,-0.8230867679000422,7.053140471746145,1.3626258788475003
5794,525.5275236124705,-0.8230867679000422,7.053140471746145,1.3626258788475003
5795,525.5275236124705,-0.8230867679000422,7.053140471746145,1.3626258788475003
5796,466.7124453920329,-0.6819900306638297,8.276908946953727,1.1718879714923338
5797,466.7124453920329,-0.6819900306638297,8.276908946953727,1.1718879714923338
5798,466.7124453920329,-0.6819900306638297,8.276908946953727,1.1718879714923338
5799,466.7124453920329,-0.6819900306638297,8.276908946953727,1.1718879714923338
5800,494.26543343239643,-0.7097647754603863,8.177238456339898,1.2003872348618199
5801,494.26543343239643,-0.7097647754603863,8.177238456339898,1.2003872348618199
5802,513.7989223518471,-0.7307354067171892,8.419257080286524,1.214470769143766
5803,491.62506561153936,-0.7188978697407142,8.037115587660592,1.2146783598638875
5804,570.8717876186557,-0.7346853783574285,10.291513561097837,1.102725423980042
5805,635.2057949470147,-0.8694841998875265,8.958033725307402,1.2749405535401475
5806,772.9246326260136,-1.0018236503020506,8.200934413401466,1.4548149737257
5807,703.3570649703252,-0.8918490166531323,10.33087486057175,1.2223526845676966
5808,700.8745236368237,-0.891690162713166,10.277654758174915,1.2253494322362868
5809,702.8507644498337,-0.9053815534792091,10.07983504131515,1.2541522923957613
5810,702.8507644498337,-0.9053815534792091,10.07983504131515,1.2541522923957613
5811,702.8507644498337,-0.9053815534792091,10.07983504131515,1.2541522923957613
5812,702.8507644498337,-0.9053815534792091,10.07983504131515,1.2541522923957613
5813,702.8507644498337,-0.9053815534792091,10.07983504131515,1.2541522923957613
5814,702.8507644498337,-0.9053815534792091,10.07983504131515,1.2541522923957613
5815,713.8941129032962,-0.8919445366485247,10.559989099854398,1.2183433162446193
5816,713.8941129032962,-0.8919445366485247,10.559989099854398,1.2183433162446193
5817,713.8941129032962,-0.8919445366485247,10.559989099854398,1.2183433162446193
5818,630.2244362380932,-0.835271995676064,9.41538753749435,1.2247153735475769
5819,635.1142217522822,-0.801502155162648,10.08533583631808,1.162216813406731
5820,635.1142217522822,-0.801502155162648,10.08533583631808,1.162216813406731
5821,635.1142217522822,-0.801502155162648,10.08533583631808,1.162216813406731
5822,635.1142217522822,-0.801502155162648,10.08533583631808,1.162216813406731
5823,565.0848729790891,-0.8168665283029306,8.688806201059325,1.2561873392580387
5824,565.0848729790891,-0.8168665283029306,8.688806201059325,1.2561873392580387
5825,699.0673347863735,-0.7853824118487454,11.199919251283745,1.1500285127722119
5826,757.3944929608127,-0.9285074654350152,9.137322056860947,1.381001174341392
5827,757.3944929608127,-0.9285074654350152,9.137322056860947,1.381001174341392
5828,757.3944929608127,-0.9285074654350152,9.137322056860947,1.381001174341392
5829,922.1114352447808,-1.126584720170444,7.927171663999515,1.6020701594266151
5830,922.1114352447808,-1.126584720170444,7.927171663999515,1.6020701594266151
5831,815.7979250122484,-1.0004639190825635,7.060998162104283,1.5607818705934962
5832,815.7979250122484,-1.0004639190825635,7.060998162104283,1.5607818705934962
5833,815.7979250122484,-1.0004639190825635,7.060998162104283,1.5607818705934962
5834,783.6924577101892,-0.9772949491537855,6.816741729020233,1.5499760770723179
5835,848.1025725846638,-0.9811790064511828,7.3909265631775405,1.5529002606123123
5836,930.3501380947379,-1.1118505347395469,6.808181176210493,1.6701445384582434
5837,767.5064120828805,-1.001016919485632,5.724780040129183,1.6369654359929287
5838,809.7022710712574,-1.0188662976608522,5.912338909714069,1.647370577200964
5839,798.2661373938996,-1.0060925905797038,5.841056951713719,1.638572166309491
5840,769.0880820233077,-1.010607814931752,5.811240950234507,1.630305085741481
5841,726.369119217366,-0.9688490316810136,5.585951702497173,1.6008032935005847
5842,726.369119217366,-0.9688490316810136,5.585951702497173,1.6008032935005847
5843,785.2840658279767,-1.0165421270640635,5.7282254922688525,1.634735631408092
5844,785.2840658279767,-1.0165421270640635,5.7282254922688525,1.634735631408092
5845,882.8951187262928,-1.11611249926722,5.55259679195483,1.727391147829911
5846,882.8951187262928,-1.11611249926722,5.55259679195483,1.727391147829911
5847,882.8951187262928,-1.11611249926722,5.55259679195483,1.727391147829911
5848,1005.5221005938035,-1.1545629123170884,5.699934690294881,1.745999981133439
5849,1005.5221005938035,-1.1545629123170884,5.699934690294881,1.745999981133439
5850,1005.5221005938035,-1.1545629123170884,5.699934690294881,1.745999981133439
5851,968.2933828372195,-1.1829614539497775,5.366180982748903,1.8286188620103867
5852,968.2933828372195,-1.1829614539497775,5.366180982748903,1.8286188620103867
5853,1033.4286567734687,-1.1893545119889464,5.658264606287169,1.8107723150597943
5854,999.0490054610143,-1.1769994866036373,5.684307500435115,1.780487425731699
5855,901.3968618981766,-1.1374482127245977,5.250991179988384,1.7542671379286723
5856,901.3968618981766,-1.1374482127245977,5.250991179988384,1.7542671379286723
5857,861.4395245561257,-1.1900212793561753,4.800996188885618,1.8905739676809519
5858,861.4395245561257,-1.1900212793561753,4.800996188885618,1.8905739676809519
5859,1138.1808277968325,-1.3883047709232172,4.963936685516009,2.1478064941878423
5860,1138.1808277968325,-1.3883047709232172,4.963936685516009,2.1478064941878423
5861,1057.9356742157995,-1.3366733328225056,5.013025464106425,2.069162451148356
5862,1057.9356742157995,-1.3366733328225056,5.013025464106425,2.069162451148356
5863,1057.9356742157995,-1.3366733328225056,5.013025464106425,2.069162451148356
5864,1057.9356742157995,-1.3366733328225056,5.013025464106425,2.069162451148356
5865,1057.9356742157995,-1.3366733328225056,5.013025464106425,2.069162451148356
5866,1057.9356742157995,-1.3366733328225056,5.013025464106425,2.069162451148356
5867,1057.9356742157995,-1.3366733328225056,5.013025464106425,2.069162451148356
5868,1057.9356742157995,-1.3366733328225056,5.013025464106425,2.069162451148356
5869,1057.9356742157995,-1.3366733328225056,5.013025464106425,2.069162451148356
5870,1057.9356742157995,-1.3366733328225056,5.013025464106425,2.069162451148356
5871,1079.213216634291,-1.344476134633299,5.092220487838717,2.051439404367239
5872,1079.213216634291,-1.344476134633299,5.092220487838717,2.051439404367239
5873,1057.5947828593432,-1.3365483227230717,5.011756666303854,2.069446395287154
5874,1057.5947828593432,-1.3365483227230717,5.011756666303854,2.069446395287154
5875,1057.5947828593432,-1.3365483227230717,5.011756666303854,2.069446395287154
5876,1057.5947828593432,-1.3365483227230717,5.011756666303854,2.069446395287154
5877,1057.5947828593432,-1.3365483227230717,5.011756666303854,2.069446395287154
5878,1057.5947828593432,-1.3365483227230717,5.011756666303854,2.069446395287154
5879,1057.5947828593432,-1.3365483227230717,5.011756666303854,2.069446395287154
5880,1132.807127893152,-1.369991934816973,5.242644071919727,2.083816177842305
5881,1132.807127893152,-1.369991934816973,5.242644071919727,2.083816177842305
5882,1132.807127893152,-1.369991934816973,5.242644071919727,2.083816177842305
5883,1132.807127893152,-1.369991934816973,5.242644071919727,2.083816177842305
5884,1132.807127893152,-1.369991934816973,5.242644071919727,2.083816177842305
5885,1229.5107275567298,-1.4683270416498235,4.859664795417541,2.254770379044765
5886,1229.5107275567298,-1.4683270416498235,4.859664795417541,2.254770379044765
5887,1229.5107275567298,-1.4683270416498235,4.859664795417541,2.254770379044765
5888,894.8224583766302,-1.1969435779972675,5.235041150379333,1.8700763799320266
5889,894.8224583766302,-1.1969435779972675,5.235041150379333,1.8700763799320266
5890,894.8224583766302,-1.1969435779972675,5.235041150379333,1.8700763799320266
5891,902.7665396853296,-1.1913991943853754,5.28595957068127,1.866430442322728
5892,902.7665396853296,-1.1913991943853754,5.28595957068127,1.866430442322728
5893,902.7665396853296,-1.1913991943853754,5.28595957068127,1.866430442322728
5894,902.7665396853296,-1.1913991943853754,5.28595957068127,1.866430442322728
5895,902.7665396853296,-1.1913991943853754,5.28595957068127,1.866430442322728
5896,902.7665396853296,-1.1913991943853754,5.28595957068127,1.866430442322728
5897,1028.6029232957367,-1.1929252048945889,5.4142117360164,1.8917162511399417
5898,1028.6029232957367,-1.1929252048945889,5.4142117360164,1.8917162511399417
5899,1028.6029232957367,-1.1929252048945889,5.4142117360164,1.8917162511399417
5900,1045.3120232298288,-1.205527892486091,5.4952662218546475,1.8886422064722748
5901,1059.7187341059916,-1.2163940239419768,5.565152005487142,1.8859917421790349
5902,1114.5200046550403,-1.1741712271467617,6.01734589207613,1.829588852767294
5903,1248.1487263523516,-1.2474307828516746,6.223561026867487,1.9177119115791323
5904,1200.6799955110093,-1.2281702152124454,6.083014125333323,1.9067639723886736
5905,1200.6799955110093,-1.2281702152124454,6.083014125333323,1.9067639723886736
5906,1089.7419784261392,-1.268328367265501,5.410514206583552,1.9585111669413653
5907,1257.0362033690553,-1.3127839142380386,5.832649296061159,2.021326546005493
5908,1257.0362033690553,-1.3127839142380386,5.832649296061159,2.021326546005493
5909,1257.0362033690553,-1.3127839142380386,5.832649296061159,2.021326546005493
5910,1257.0362033690553,-1.3127839142380386,5.832649296061159,2.021326546005493
5911,1257.0362033690553,-1.3127839142380386,5.832649296061159,2.021326546005493
5912,1237.7239443220162,-1.3069876298333851,5.796652692043008,2.011158928558674
5913,1237.7239443220162,-1.3069876298333851,5.796652692043008,2.011158928558674
5914,1237.7239443220162,-1.3069876298333851,5.796652692043008,2.011158928558674
5915,1237.7239443220162,-1.3069876298333851,5.796652692043008,2.011158928558674
5916,1237.7239443220162,-1.3069876298333851,5.796652692043008,2.011158928558674
5917,1171.2771497625395,-1.4379036691384217,5.132839456600023,2.059711811151775
5918,1171.2771497625395,-1.4379036691384217,5.132839456600023,2.059711811151775
5919,1171.2771497625395,-1.4379036691384217,5.132839456600023,2.059711811151775
5920,1171.2771497625395,-1.4379036691384217,5.132839456600023,2.059711811151775
5921,1171.2771497625395,-1.4379036691384217,5.132839456600023,2.059711811151775
5922,1071.433713666945,-1.3726651370793215,5.003727691781011,2.0002791532688198
5923,1071.433713666945,-1.3726651370793215,5.003727691781011,2.0002791532688198
5924,1071.433713666945,-1.3726651370793215,5.003727691781011,2.0002791532688198
5925,1072.6254326388525,-1.3736829020185022,5.006630263035268,2.001219234258792
5926,1031.3292140754402,-1.3398228853371874,4.939299955848869,1.9789218873640215
5927,1031.3292140754402,-1.3398228853371874,4.939299955848869,1.9789218873640215
5928,1031.3292140754402,-1.3398228853371874,4.939299955848869,1.9789218873640215
5929,810.1766040751468,-1.2135074961014092,5.480060882287853,1.7482016793501594
5930,810.1766040751468,-1.2135074961014092,5.480060882287853,1.7482016793501594
5931,810.1766040751468,-1.2135074961014092,5.480060882287853,1.7482016793501594
5932,761.5196407172723,-1.1857161746895897,5.599036573251107,1.697439697806117
5933,756.60128731775,-1.1776172220906294,5.603594528403616,1.6883728145064216
5934,853.4182694828578,-1.1696320767455983,6.217852403739358,1.648819274049042
5935,853.4182694828578,-1.1696320767455983,6.217852403739358,1.648819274049042
5936,867.1175837524326,-1.1759745264750499,6.281098105395208,1.652812969652487
5937,867.1175837524326,-1.1759745264750499,6.281098105395208,1.652812969652487
5938,1115.357750850682,-1.4894583252078328,4.9177622490318695,1.9794673964945932
5939,1115.357750850682,-1.4894583252078328,4.9177622490318695,1.9794673964945932
5940,1115.357750850682,-1.4894583252078328,4.9177622490318695,1.9794673964945932
5941,1115.357750850682,-1.4894583252078328,4.9177622490318695,1.9794673964945932
5942,1156.6527720861511,-1.4922955187779139,4.88322689703758,2.015541208913517
5943,1156.6527720861511,-1.4922955187779139,4.88322689703758,2.015541208913517
5944,1156.6527720861511,-1.4922955187779139,4.88322689703758,2.015541208913517
5945,1156.6527720861511,-1.4922955187779139,4.88322689703758,2.015541208913517
5946,1156.6527720861511,-1.4922955187779139,4.88322689703758,2.015541208913517
5947,1156.6527720861511,-1.4922955187779139,4.88322689703758,2.015541208913517
5948,1156.6527720861511,-1.4922955187779139,4.88322689703758,2.015541208913517
5949,1121.9106938306263,-1.4556783778527072,4.780594632158474,1.9917135256765004
5950,1081.6603922217766,-1.4389831449074522,4.663764987640944,1.989523889309017
5951,980.1994003188441,-1.286224778035964,5.577652139555963,1.8200838628229996
5952,1036.9207442585878,-1.3142796142872453,5.797429236608149,1.8296966985443865
5953,1160.1726164281051,-1.4116123693215261,6.32502083966126,1.8656461429729025
5954,1160.1726164281051,-1.4116123693215261,6.32502083966126,1.8656461429729025
5955,1160.1726164281051,-1.4116123693215261,6.32502083966126,1.8656461429729025
5956,1162.3814764896008,-1.5330492920629453,4.975421680076418,1.9899157380419452
5957,1162.3814764896008,-1.5330492920629453,4.975421680076418,1.9899157380419452
5958,1190.610496831774,-1.5525272986676373,5.017048621678273,2.002959433398385
5959,1190.610496831774,-1.5525272986676373,5.017048621678273,2.002959433398385
5960,1156.7668871614626,-1.5060983278670408,4.999509569913839,1.9918135757113051
5961,1284.5091523658534,-1.6419782215092036,4.758277599202177,2.13216388196975
5962,1284.5091523658534,-1.6419782215092036,4.758277599202177,2.13216388196975
5963,1302.7410020566713,-1.661878139597192,4.808923359333253,2.1464046835906325
5964,1180.0240824202758,-1.5631812834705832,4.548735700649118,2.0593783802901044
5965,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5966,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5967,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5968,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5969,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5970,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5971,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5972,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5973,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5974,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5975,1127.3378382440617,-1.5559373772960343,4.409479805189058,2.089314250093985
5976,1128.208731738264,-1.5437346919686,4.532068633356863,2.0742642075901103
5977,911.0756957948456,-1.4086988993735403,4.244209236743481,2.015955902897964
5978,1146.8749000517405,-1.5622754460119985,4.44788273997621,2.183702508559994
5979,1264.505044515764,-1.6594977809370386,4.329680441659202,2.300772116032624
5980,1264.505044515764,-1.6594977809370386,4.329680441659202,2.300772116032624
5981,1264.505044515764,-1.6594977809370386,4.329680441659202,2.300772116032624
5982,1264.505044515764,-1.6594977809370386,4.329680441659202,2.300772116032624
5983,1108.848830902363,-1.549051943946186,4.129138735527816,2.1990931260893536
5984,1371.214172399615,-1.6904487419921104,4.35597005577054,2.2935351881954995
5985,1494.0904924066535,-1.7604175232847892,4.352940300045555,2.30073288127501
5986,1494.0904924066535,-1.7604175232847892,4.352940300045555,2.30073288127501
5987,1494.0904924066535,-1.7604175232847892,4.352940300045555,2.30073288127501
5988,1494.0904924066535,-1.7604175232847892,4.352940300045555,2.30073288127501
5989,1409.0066392411122,-1.7188265409797485,4.265420044165173,2.289370814535302
5990,1409.0066392411122,-1.7188265409797485,4.265420044165173,2.289370814535302
5991,1409.0066392411122,-1.7188265409797485,4.265420044165173,2.289370814535302
5992,1409.0066392411122,-1.7188265409797485,4.265420044165173,2.289370814535302
5993,1409.0066392411122,-1.7188265409797485,4.265420044165173,2.289370814535302
5994,1409.0066392411122,-1.7188265409797485,4.265420044165173,2.289370814535302
5995,1427.0067123585352,-1.7562479866969412,4.2528356624121475,2.2868573886428414
5996,1427.0067123585352,-1.7562479866969412,4.2528356624121475,2.2868573886428414
5997,1427.0067123585352,-1.7562479866969412,4.2528356624121475,2.2868573886428414
5998,1427.0067123585352,-1.7562479866969412,4.2528356624121475,2.2868573886428414
5999,1147.186050579674,-1.5585308067753236,3.8335665054347423,2.2027053213260808
6000,1147.186050579674,-1.5585308067753236,3.8335665054347423,2.2027053213260808
6001,1147.186050579674,-1.5585308067753236,3.8335665054347423,2.2027053213260808
6002,826.7824714728401,-1.3428358072555326,3.607284758241643,2.0439576563215085
6003,897.5409038570401,-1.3489338036366014,3.942864456261252,2.016708957516728
6004,845.4715543508981,-1.302247683699232,4.035619438896387,1.9648999943223466
6005,1219.2393322605992,-1.537344031734945,5.186535562191951,2.075464261631981
6006,1219.2393322605992,-1.537344031734945,5.186535562191951,2.075464261631981
6007,1219.2393322605992,-1.537344031734945,5.186535562191951,2.075464261631981
6008,966.345762566829,-1.3195181468258996,4.908914004926526,1.861692638376712
6009,1253.5859309195325,-1.470246935236354,5.271777196463351,1.965134305832658
6010,1309.9152556055235,-1.4858929528009208,5.413091255857362,1.9746559820553498
6011,1333.8560841338815,-1.503604720471522,5.451613542461589,1.9877612223651782
6012,1383.229599214968,-1.5385210948733312,5.5330596025567935,2.01174006079635
6013,1383.229599214968,-1.5385210948733312,5.5330596025567935,2.01174006079635
6014,1383.229599214968,-1.5385210948733312,5.5330596025567935,2.01174006079635
6015,1383.229599214968,-1.5385210948733312,5.5330596025567935,2.01174006079635
6016,1383.229599214968,-1.5385210948733312,5.5330596025567935,2.01174006079635
6017,1383.229599214968,-1.5385210948733312,5.5330596025567935,2.01174006079635
6018,1033.0232238383921,-1.4093059610360554,4.6377574630876826,2.053648733199348
6019,1033.0232238383921,-1.4093059610360554,4.6377574630876826,2.053648733199348
6020,1091.6698098990794,-1.4311448580964734,4.78196687397797,2.0509700779055042
6021,1111.3324346822628,-1.452738487207708,4.747441318248217,2.0682118301660735
6022,1127.6383267452907,-1.4576529431846406,4.789732091690035,2.0708703742015704
6023,1196.9543637600623,-1.5000211229350051,4.7820613889848245,2.133135143835078
6024,1152.7588840362919,-1.4598060559921766,4.7138348650165,2.100676664136805
6025,1533.1522417371762,-1.604801032168805,5.497024223883385,2.118538232434037
6026,1554.6105436057094,-1.6585806229814553,5.306120152936588,2.1882609081087185
6027,1554.6105436057094,-1.6585806229814553,5.306120152936588,2.1882609081087185
6028,1185.9715697605152,-1.5002750864948955,4.638850177922465,2.1441420303941556
6029,795.2369969515663,-1.3579408724223447,4.354425157754627,1.9853007443835766
6030,751.1473330465101,-1.3637964847935147,4.125851789067205,1.9956483236729232
6031,740.444804383691,-1.3547198928001523,4.1158280170923085,1.9871722841332318
6032,630.6447263087344,-1.1953914915511867,3.7064682678471756,1.8662563376581502
6033,630.6447263087344,-1.1953914915511867,3.7064682678471756,1.8662563376581502
6034,834.9072176899947,-1.5541185365647985,3.8464170034781993,2.1599322555527847
6035,822.6694409763926,-1.5348128946136586,3.920926198406346,2.1311413185049686
6036,822.6694409763926,-1.5348128946136586,3.920926198406346,2.1311413185049686
6037,822.6694409763926,-1.5348128946136586,3.920926198406346,2.1311413185049686
6038,822.6694409763926,-1.5348128946136586,3.920926198406346,2.1311413185049686
6039,714.6313092632754,-1.5524254203526753,3.548202171356174,2.1632300173778924
6040,714.6313092632754,-1.5524254203526753,3.548202171356174,2.1632300173778924
6041,714.6313092632754,-1.5524254203526753,3.548202171356174,2.1632300173778924
6042,714.6313092632754,-1.5524254203526753,3.548202171356174,2.1632300173778924
6043,714.6313092632754,-1.5524254203526753,3.548202171356174,2.1632300173778924
6044,714.6313092632754,-1.5524254203526753,3.548202171356174,2.1632300173778924
6045,683.2291507368407,-1.47232048262364,3.6230930908223753,2.088371313237962
6046,683.2291507368407,-1.47232048262364,3.6230930908223753,2.088371313237962
6047,552.867285569559,-1.3343193238075317,3.4064350696907195,1.9936024194262465
6048,659.074789698582,-1.5326913324872242,3.5082170726879833,2.2112066297527697
6049,718.1289611638595,-1.438572422124458,4.2051034650150525,2.0774259785804086
6050,718.1289611638595,-1.438572422124458,4.2051034650150525,2.0774259785804086
6051,468.2948283961214,-1.0737445646174761,3.451608681452008,1.7476257891783678
6052,468.2948283961214,-1.0737445646174761,3.451608681452008,1.7476257891783678
6053,468.2948283961214,-1.0737445646174761,3.451608681452008,1.7476257891783678
6054,468.2948283961214,-1.0737445646174761,3.451608681452008,1.7476257891783678
6055,515.9839923677557,-1.0133099405975663,4.7667427983718795,1.647829722992817
6056,515.9839923677557,-1.0133099405975663,4.7667427983718795,1.647829722992817
6057,515.9839923677557,-1.0133099405975663,4.7667427983718795,1.647829722992817
6058,515.9839923677557,-1.0133099405975663,4.7667427983718795,1.647829722992817
6059,479.06347000016234,-0.960768034154366,4.882170792956298,1.5767491067573003
6060,713.8872347524141,-1.433781020442812,3.686054112675697,2.1764924349085852
6061,713.8872347524141,-1.433781020442812,3.686054112675697,2.1764924349085852
6062,701.3932141026207,-1.4338549443917348,3.695598905810652,2.170518906970441
6063,701.3932141026207,-1.4338549443917348,3.695598905810652,2.170518906970441
6064,556.5848220410662,-1.4023367444900277,2.9975076840995136,2.275682892255303
6065,688.5524422474372,-1.3935857179181972,3.6748441751566405,2.1933646422651485
6066,702.2309378899026,-1.4089504273316866,3.6965291530900517,2.215270352650406
6067,702.2309378899026,-1.4089504273316866,3.6965291530900517,2.215270352650406
6068,590.8529377105986,-1.1682461445893892,4.373618697890584,1.8801071730011225
6069,590.8529377105986,-1.1682461445893892,4.373618697890584,1.8801071730011225
6070,590.8529377105986,-1.1682461445893892,4.373618697890584,1.8801071730011225
6071,590.8529377105986,-1.1682461445893892,4.373618697890584,1.8801071730011225
6072,590.8529377105986,-1.1682461445893892,4.373618697890584,1.8801071730011225
6073,590.8529377105986,-1.1682461445893892,4.373618697890584,1.8801071730011225
6074,535.0144104971613,-1.0815617593208142,4.13924974450968,1.81109202350355
6075,535.0144104971613,-1.0815617593208142,4.13924974450968,1.81109202350355
6076,544.5678762379027,-1.2567854032960604,2.8515728085284815,2.144229516331948
6077,544.5678762379027,-1.2567854032960604,2.8515728085284815,2.144229516331948
6078,443.94559714067645,-1.0690733123903704,2.762299979818743,1.9200180279083614
6079,553.2361428782278,-1.0636937546117746,3.6671917350234766,1.8419316893968685
6080,463.9021442331226,-1.0680910005406072,2.9275339879796585,1.905759395734235
6081,463.9021442331226,-1.0680910005406072,2.9275339879796585,1.905759395734235
6082,463.9021442331226,-1.0680910005406072,2.9275339879796585,1.905759395734235
6083,460.7267705495281,-1.064739514198871,2.894507314989782,1.9091135687056333
6084,460.7267705495281,-1.064739514198871,2.894507314989782,1.9091135687056333
6085,460.7267705495281,-1.064739514198871,2.894507314989782,1.9091135687056333
6086,460.7267705495281,-1.064739514198871,2.894507314989782,1.9091135687056333
6087,460.7267705495281,-1.064739514198871,2.894507314989782,1.9091135687056333
6088,460.7267705495281,-1.064739514198871,2.894507314989782,1.9091135687056333
6089,460.7267705495281,-1.064739514198871,2.894507314989782,1.9091135687056333
6090,460.7267705495281,-1.064739514198871,2.894507314989782,1.9091135687056333
6091,477.09884358618103,-1.1155615341461473,3.106260994877689,1.8981992916721215
6092,523.7656168390988,-1.1196916714661553,3.735575279107849,1.8294675151125988
6093,523.7656168390988,-1.1196916714661553,3.735575279107849,1.8294675151125988
6094,523.7656168390988,-1.1196916714661553,3.735575279107849,1.8294675151125988
6095,523.7656168390988,-1.1196916714661553,3.735575279107849,1.8294675151125988
6096,523.7656168390988,-1.1196916714661553,3.735575279107849,1.8294675151125988
6097,523.7656168390988,-1.1196916714661553,3.735575279107849,1.8294675151125988
6098,523.7656168390988,-1.1196916714661553,3.735575279107849,1.8294675151125988
6099,443.39218698915477,-0.9979255549059336,3.4088634294906814,1.7410470263304294
6100,494.94194603896756,-1.0943971291287349,3.729799959568336,1.7926933975595327
6101,494.94194603896756,-1.0943971291287349,3.729799959568336,1.7926933975595327
6102,494.94194603896756,-1.0943971291287349,3.729799959568336,1.7926933975595327
6103,496.98524717884476,-1.0789295852931735,3.820425799726096,1.7742218351139771
6104,496.98524717884476,-1.0789295852931735,3.820425799726096,1.7742218351139771
6105,496.98524717884476,-1.0789295852931735,3.820425799726096,1.7742218351139771
6106,594.6467845397278,-1.1397450072676,4.483339811710916,1.8035560246775528
6107,678.3677917230622,-1.1566529000221235,4.843847996073172,1.7983177944650848
6108,678.3677917230622,-1.1566529000221235,4.843847996073172,1.7983177944650848
6109,697.2879627516332,-1.1483171904721101,4.995678937134365,1.7966558443261542
6110,697.2879627516332,-1.1483171904721101,4.995678937134365,1.7966558443261542
6111,697.2879627516332,-1.1483171904721101,4.995678937134365,1.7966558443261542
6112,697.6296176543904,-1.1490710650634977,5.037307660886222,1.7998715233745015
6113,697.6296176543904,-1.1490710650634977,5.037307660886222,1.7998715233745015
6114,697.6296176543904,-1.1490710650634977,5.037307660886222,1.7998715233745015
6115,697.6296176543904,-1.1490710650634977,5.037307660886222,1.7998715233745015
6116,667.6511832332826,-1.1461279590517626,4.918177924189511,1.8050878814514273
6117,582.9660549521146,-1.041788803624435,4.589512006541462,1.7129796323590096
6118,582.9660549521146,-1.041788803624435,4.589512006541462,1.7129796323590096
6119,582.9660549521146,-1.041788803624435,4.589512006541462,1.7129796323590096
6120,597.167091500511,-1.0446587952871866,4.65991936604766,1.718027076533265
6121,505.1513566693895,-0.9394481268791928,4.604390548490226,1.6489128208539812
6122,494.3390138646148,-0.9590870255257498,4.230549045580654,1.7447600816602993
6123,494.3390138646148,-0.9590870255257498,4.230549045580654,1.7447600816602993
6124,506.5306829456415,-0.9725913407557882,4.323881786592503,1.7555680663598192
6125,506.5306829456415,-0.9725913407557882,4.323881786592503,1.7555680663598192
6126,506.5306829456415,-0.9725913407557882,4.323881786592503,1.7555680663598192
6127,619.4163785943585,-1.2062883066044292,3.88242265757657,2.0493070698773437
6128,619.4163785943585,-1.2062883066044292,3.88242265757657,2.0493070698773437
6129,802.1333000538873,-1.274519163643557,4.305840319032987,2.022835930525466
6130,802.1333000538873,-1.274519163643557,4.305840319032987,2.022835930525466
6131,557.6193045394061,-0.9882630630533837,4.666062950257195,1.6326954965018
6132,719.8427648301288,-1.1142320628638205,5.626943410001291,1.6869003018808233
6133,719.8427648301288,-1.1142320628638205,5.626943410001291,1.6869003018808233
6134,708.7446052910628,-1.1269973176827857,5.495500108037991,1.7842721719466745
6135,708.7446052910628,-1.1269973176827857,5.495500108037991,1.7842721719466745
6136,708.7446052910628,-1.1269973176827857,5.495500108037991,1.7842721719466745
6137,607.556615159253,-1.0096081084988393,5.224058628500974,1.644788279618726
6138,607.556615159253,-1.0096081084988393,5.224058628500974,1.644788279618726
6139,765.6057890843974,-1.0413934525483879,6.319071088279885,1.6579519350539922
6140,596.9660487059919,-0.917696707860407,5.750623399822723,1.4984552796176414
6141,596.9660487059919,-0.917696707860407,5.750623399822723,1.4984552796176414
6142,546.7565965613811,-0.8693163434793532,5.9270379425253115,1.4326564984134342
6143,546.7565965613811,-0.8693163434793532,5.9270379425253115,1.4326564984134342
6144,749.5184444769541,-0.9874547980520576,8.05879073586629,1.388149080612691
6145,578.517969922027,-0.9447411203203452,6.3381276192067375,1.4230652956373468
6146,578.517969922027,-0.9447411203203452,6.3381276192067375,1.4230652956373468
6147,566.2146718693348,-0.9358669655318367,6.206463562810081,1.4258444367143754
6148,566.2146718693348,-0.9358669655318367,6.206463562810081,1.4258444367143754
6149,471.6748256260914,-0.8676770195798436,5.194742998601038,1.4471996513068628
6150,455.4361000711462,-0.8059248543684145,5.317281722071816,1.4047801767528145
6151,488.603044244591,-0.8215318433639617,5.631972473952886,1.3948962935120481
6152,478.5902409444604,-0.7720557730216043,5.8434848513255755,1.3790858547825275
6153,466.58182486910476,-0.6741894861259772,6.249296960143601,1.2996221344221983
6154,466.58182486910476,-0.6741894861259772,6.249296960143601,1.2996221344221983
6155,539.0159404764852,-0.7548348382881688,6.105583289013353,1.381538971135642
6156,539.0159404764852,-0.7548348382881688,6.105583289013353,1.381538971135642
6157,592.9185239080941,-0.8001575952827222,6.558290168703669,1.4009449966576777
6158,592.9185239080941,-0.8001575952827222,6.558290168703669,1.4009449966576777
