,C,beta,a0,gamma
2573,896.3363477227052,-1.421448827944732,4.521760181712942,1.972794856454418
2574,887.8829117413344,-1.4012815654642146,4.578729041791622,1.9541151128841778
2575,887.8829117413344,-1.4012815654642146,4.578729041791622,1.9541151128841778
2576,887.8829117413344,-1.4012815654642146,4.578729041791622,1.9541151128841778
2577,887.8829117413344,-1.4012815654642146,4.578729041791622,1.9541151128841778
2578,887.8829117413344,-1.4012815654642146,4.578729041791622,1.9541151128841778
2579,741.607315899178,-1.1966276170434698,5.194028076911364,1.6577025419852291
2580,679.80277431692,-1.2042790976923914,4.738564830048525,1.7202394439450743
2581,679.80277431692,-1.2042790976923914,4.738564830048525,1.7202394439450743
2582,684.7438887785289,-1.21412882171845,4.711519239430946,1.7415394428981528
2583,577.1549345169741,-1.2009877545367722,4.388824171045033,1.7036207073674803
2584,624.3008437391651,-1.2403049241896404,4.659172512448793,1.7021945568693693
2585,644.0490696241302,-1.222883816858011,4.377513957084729,1.8029507099087025
2586,644.0490696241302,-1.222883816858011,4.377513957084729,1.8029507099087025
2587,644.0490696241302,-1.222883816858011,4.377513957084729,1.8029507099087025
2588,597.6052107536229,-1.1697178096632381,4.306864324974189,1.7575037235616526
2589,696.0650374906744,-1.200649240045735,4.733773489124552,1.7582675580279639
2590,696.0650374906744,-1.200649240045735,4.733773489124552,1.7582675580279639
2591,696.0650374906744,-1.200649240045735,4.733773489124552,1.7582675580279639
2592,696.0650374906744,-1.200649240045735,4.733773489124552,1.7582675580279639
2593,696.0650374906744,-1.200649240045735,4.733773489124552,1.7582675580279639
2594,741.7107036193885,-1.2820131832355197,4.186121379751869,1.8756143403537944
2595,740.7790780620737,-1.2746100541594878,4.218208225995054,1.8613194060826121
2596,740.7790780620737,-1.2746100541594878,4.218208225995054,1.8613194060826121
2597,650.9211394397212,-1.237667718777384,4.084924434503306,1.772506799724609
2598,650.9211394397212,-1.237667718777384,4.084924434503306,1.772506799724609
2599,650.9211394397212,-1.237667718777384,4.084924434503306,1.772506799724609
2600,899.6158975282954,-1.1988723371690295,5.375246371619047,1.7236896371225863
2601,1043.423171774365,-1.2485412722376537,5.591486337090361,1.7791974620481679
2602,1043.423171774365,-1.2485412722376537,5.591486337090361,1.7791974620481679
2603,1043.423171774365,-1.2485412722376537,5.591486337090361,1.7791974620481679
2604,1043.423171774365,-1.2485412722376537,5.591486337090361,1.7791974620481679
2605,1043.423171774365,-1.2485412722376537,5.591486337090361,1.7791974620481679
2606,1056.3158935409604,-1.2450889976525532,5.78864721069769,1.7834972511587635
2607,1296.2471554032802,-1.3002640009543005,6.114668536829922,1.8838690387971608
2608,1274.2883081085688,-1.2920671278766431,6.114732389154725,1.8717482874190148
2609,1272.222205719758,-1.291002254051714,6.1117223980736,1.8714484705467476
2610,1272.222205719758,-1.291002254051714,6.1117223980736,1.8714484705467476
2611,1440.8116231213728,-1.3921278814417593,5.927654224475209,1.9950799697238097
2612,1440.8116231213728,-1.3921278814417593,5.927654224475209,1.9950799697238097
2613,1440.8116231213728,-1.3921278814417593,5.927654224475209,1.9950799697238097
2614,1431.6909517723682,-1.3937590498524417,5.900518243605025,1.9960380691400759
2615,1580.3597877868742,-1.358644363160841,6.495962277380723,1.9183338240345287
2616,1580.3597877868742,-1.358644363160841,6.495962277380723,1.9183338240345287
2617,1580.3597877868742,-1.358644363160841,6.495962277380723,1.9183338240345287
2618,1580.3597877868742,-1.358644363160841,6.495962277380723,1.9183338240345287
2619,1580.3597877868742,-1.358644363160841,6.495962277380723,1.9183338240345287
2620,1580.3597877868742,-1.358644363160841,6.495962277380723,1.9183338240345287
2621,1580.3597877868742,-1.358644363160841,6.495962277380723,1.9183338240345287
2622,1580.3597877868742,-1.358644363160841,6.495962277380723,1.9183338240345287
2623,1580.3597877868742,-1.358644363160841,6.495962277380723,1.9183338240345287
2624,1580.3597877868742,-1.358644363160841,6.495962277380723,1.9183338240345287
2625,1571.8922983691086,-1.4207249306863283,6.268329756687165,1.9373558541979166
2626,1571.8922983691086,-1.4207249306863283,6.268329756687165,1.9373558541979166
2627,1571.8922983691086,-1.4207249306863283,6.268329756687165,1.9373558541979166
2628,1571.8922983691086,-1.4207249306863283,6.268329756687165,1.9373558541979166
2629,1571.8922983691086,-1.4207249306863283,6.268329756687165,1.9373558541979166
2630,1403.1908223491318,-1.349748821308594,6.107507283423335,1.8743453761679663
2631,1403.1908223491318,-1.349748821308594,6.107507283423335,1.8743453761679663
2632,1403.1908223491318,-1.349748821308594,6.107507283423335,1.8743453761679663
2633,1403.1908223491318,-1.349748821308594,6.107507283423335,1.8743453761679663
2634,1407.607097727258,-1.3513923679644542,6.097103351306289,1.876828102538269
2635,1407.607097727258,-1.3513923679644542,6.097103351306289,1.876828102538269
2636,1447.7213427775678,-1.2814720069207335,6.384036462118448,1.7987916530064987
2637,1447.7213427775678,-1.2814720069207335,6.384036462118448,1.7987916530064987
2638,1447.7213427775678,-1.2814720069207335,6.384036462118448,1.7987916530064987
2639,1447.7213427775678,-1.2814720069207335,6.384036462118448,1.7987916530064987
2640,1447.7213427775678,-1.2814720069207335,6.384036462118448,1.7987916530064987
2641,1447.7213427775678,-1.2814720069207335,6.384036462118448,1.7987916530064987
2642,1447.7213427775678,-1.2814720069207335,6.384036462118448,1.7987916530064987
2643,1447.7213427775678,-1.2814720069207335,6.384036462118448,1.7987916530064987
2644,1442.069565601783,-1.2663264312120674,6.824531126156196,1.7675712719435526
2645,1598.5767347787696,-1.2739116907392467,7.1840658776674715,1.78593712010884
2646,1598.5767347787696,-1.2739116907392467,7.1840658776674715,1.78593712010884
2647,1598.5767347787696,-1.2739116907392467,7.1840658776674715,1.78593712010884
2648,1598.5767347787696,-1.2739116907392467,7.1840658776674715,1.78593712010884
2649,1598.5767347787696,-1.2739116907392467,7.1840658776674715,1.78593712010884
2650,1562.8188626942256,-1.3130885347872328,6.92462401399221,1.832622735332758
2651,1562.8188626942256,-1.3130885347872328,6.92462401399221,1.832622735332758
2652,1562.8188626942256,-1.3130885347872328,6.92462401399221,1.832622735332758
2653,1562.8188626942256,-1.3130885347872328,6.92462401399221,1.832622735332758
2654,1562.8188626942256,-1.3130885347872328,6.92462401399221,1.832622735332758
2655,1562.8188626942256,-1.3130885347872328,6.92462401399221,1.832622735332758
2656,1436.561382923999,-1.4578694284675329,5.781982763715364,2.0189611620093992
2657,1505.0229147437224,-1.527237309966903,5.636053174383714,2.0626615763492953
2658,1505.0229147437224,-1.527237309966903,5.636053174383714,2.0626615763492953
2659,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2660,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2661,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2662,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2663,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2664,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2665,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2666,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2667,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2668,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2669,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2670,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2671,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2672,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2673,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2674,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2675,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2676,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2677,1527.4603945127546,-1.5496732978368493,5.723236537592689,2.055895048689939
2678,1566.1795543614908,-1.5712648541968195,5.736266698745112,2.073931487157095
2679,1566.1795543614908,-1.5712648541968195,5.736266698745112,2.073931487157095
2680,1566.1795543614908,-1.5712648541968195,5.736266698745112,2.073931487157095
2681,1566.1795543614908,-1.5712648541968195,5.736266698745112,2.073931487157095
2682,1465.189323286172,-1.5373376453442462,5.622145136004998,2.0362241567493475
2683,1465.189323286172,-1.5373376453442462,5.622145136004998,2.0362241567493475
2684,1465.189323286172,-1.5373376453442462,5.622145136004998,2.0362241567493475
2685,1519.0977464796915,-1.5246539328757582,5.853216625606003,2.013582686276896
2686,1566.7517162589807,-1.5364835405392598,5.9908527647097545,2.00660015370085
2687,1385.243105618456,-1.4933013539404012,5.570750178715057,2.0189192512752308
2688,1385.243105618456,-1.4933013539404012,5.570750178715057,2.0189192512752308
2689,1385.243105618456,-1.4933013539404012,5.570750178715057,2.0189192512752308
2690,1385.243105618456,-1.4933013539404012,5.570750178715057,2.0189192512752308
2691,1527.959798864635,-1.5795812781930194,5.3376602147376575,2.100115056165423
2692,1527.959798864635,-1.5795812781930194,5.3376602147376575,2.100115056165423
2693,1527.959798864635,-1.5795812781930194,5.3376602147376575,2.100115056165423
2694,1527.959798864635,-1.5795812781930194,5.3376602147376575,2.100115056165423
2695,1331.871136238286,-1.420455555507857,5.84778745794266,1.984822911180995
2696,1331.871136238286,-1.420455555507857,5.84778745794266,1.984822911180995
2697,1405.4088607639555,-1.378784697124507,6.35625759772482,1.9168375198672858
2698,1405.4088607639555,-1.378784697124507,6.35625759772482,1.9168375198672858
2699,1405.4088607639555,-1.378784697124507,6.35625759772482,1.9168375198672858
2700,70.67807091219004,-0.1135607082461823,0.5253867532506296,1.3768861376367811
2701,70.67807091219004,-0.1135607082461823,0.5253867532506296,1.3768861376367811
2702,68.14749735497433,-0.09909483700611461,0.43736679588508715,1.4432843059738865
2703,68.14749735497433,-0.09909483700611461,0.43736679588508715,1.4432843059738865
2704,68.14749735497433,-0.09909483700611461,0.43736679588508715,1.4432843059738865
2705,68.14749735497433,-0.09909483700611461,0.43736679588508715,1.4432843059738865
2706,70.1791353508742,-0.10205967151459877,0.5834012506812385,1.339659262436076
2707,70.1791353508742,-0.10205967151459877,0.5834012506812385,1.339659262436076
2708,70.1791353508742,-0.10205967151459877,0.5834012506812385,1.339659262436076
2709,70.1791353508742,-0.10205967151459877,0.5834012506812385,1.339659262436076
2710,69.92236090588855,-0.10088031683489332,0.5782272619164287,1.3357420113515626
2711,69.92236090588855,-0.10088031683489332,0.5782272619164287,1.3357420113515626
2712,69.92236090588855,-0.10088031683489332,0.5782272619164287,1.3357420113515626
2713,70.09499015597873,-0.09949849233090172,0.5943188263293568,1.3018124407961649
2714,70.09499015597873,-0.09949849233090172,0.5943188263293568,1.3018124407961649
2715,74.26708924779832,-0.10013660326486581,0.7277656495427813,1.1422052623977172
2716,74.26708924779832,-0.10013660326486581,0.7277656495427813,1.1422052623977172
2717,68.3232406608787,-0.09922750818115192,0.5376484701255279,1.3695922158010911
2718,68.45160081554461,-0.10499288873855829,0.5747473238141952,1.3098566051691727
2719,68.45160081554461,-0.10499288873855829,0.5747473238141952,1.3098566051691727
2720,68.45160081554461,-0.10499288873855829,0.5747473238141952,1.3098566051691727
2721,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2722,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2723,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2724,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2725,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2726,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2727,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2728,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2729,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2730,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2731,68.39895345675922,-0.1073760477745919,0.6557819857335945,1.2389755765115074
2732,77.80861336339886,-0.18395625671547877,0.9184514987663185,1.2050679407180265
2733,77.80861336339886,-0.18395625671547877,0.9184514987663185,1.2050679407180265
2734,79.56000217046558,-0.17932032381300278,1.0088042443093053,1.1715274614420164
2735,79.56000217046558,-0.17932032381300278,1.0088042443093053,1.1715274614420164
2736,79.56000217046558,-0.17932032381300278,1.0088042443093053,1.1715274614420164
2737,79.56000217046558,-0.17932032381300278,1.0088042443093053,1.1715274614420164
2738,75.40811493757894,-0.16184851513548767,0.8820531117329811,1.1799739940073783
2739,75.40811493757894,-0.16184851513548767,0.8820531117329811,1.1799739940073783
2740,84.99369727219911,-0.19266455783094213,1.0079857639949816,1.093008130342119
2741,93.47713876269543,-0.2810386686804165,0.98143550151022,1.3943526479864352
2742,92.93760701848974,-0.2788551289030099,0.9748709447559198,1.4071996599452676
2743,121.45195236628757,-0.41791527490490876,1.7342238362960871,1.3303966498330755
2744,111.45737840443945,-0.39024314950155126,1.6468147958789374,1.3491238118262658
2745,109.24362194258839,-0.38411388909898897,1.627454057863859,1.3532718001279993
2746,113.31555924485181,-0.4071823151610309,1.7034981469801709,1.363696637940242
2747,102.3849897469691,-0.36214366606296133,1.562378864137448,1.3632088043066395
2748,107.53891115305402,-0.4118450050828072,1.6002504620006623,1.431606352459522
2749,107.53891115305402,-0.4118450050828072,1.6002504620006623,1.431606352459522
2750,107.20131728995685,-0.40967213745214076,1.5939135898949055,1.4301662538267848
2751,101.49433132959025,-0.38237929722987857,1.4624483309243632,1.5329023886437239
2752,101.88958419643492,-0.38594147461832257,1.4467240132739871,1.5537245198876684
2753,112.32207652547035,-0.41560345895781614,1.567530452871699,1.471266275388262
2754,112.32207652547035,-0.41560345895781614,1.567530452871699,1.471266275388262
2755,112.32207652547035,-0.41560345895781614,1.567530452871699,1.471266275388262
2756,112.32207652547035,-0.41560345895781614,1.567530452871699,1.471266275388262
2757,112.32207652547035,-0.41560345895781614,1.567530452871699,1.471266275388262
2758,120.86023642543827,-0.47292635576065567,1.7465449669360136,1.51505587346229
2759,123.85827983597375,-0.5072259621318971,1.7793265449976474,1.5754224413573406
2760,123.85827983597375,-0.5072259621318971,1.7793265449976474,1.5754224413573406
2761,107.03911212461523,-0.4049524721783282,1.4919231344992798,1.410563758673288
2762,107.03911212461523,-0.4049524721783282,1.4919231344992798,1.410563758673288
2763,107.03911212461523,-0.4049524721783282,1.4919231344992798,1.410563758673288
2764,107.03911212461523,-0.4049524721783282,1.4919231344992798,1.410563758673288
2765,130.80807484518502,-0.44765636024786837,2.1851964030566315,1.3312230965218181
2766,130.80807484518502,-0.44765636024786837,2.1851964030566315,1.3312230965218181
2767,133.64377275874227,-0.4750694932950177,2.234098080924173,1.3772976512592752
2768,133.64377275874227,-0.4750694932950177,2.234098080924173,1.3772976512592752
2769,133.64377275874227,-0.4750694932950177,2.234098080924173,1.3772976512592752
2770,133.64377275874227,-0.4750694932950177,2.234098080924173,1.3772976512592752
2771,133.64377275874227,-0.4750694932950177,2.234098080924173,1.3772976512592752
2772,133.64377275874227,-0.4750694932950177,2.234098080924173,1.3772976512592752
2773,144.35872715093842,-0.5495085030683305,2.4774418858431275,1.2983894354591525
2774,144.35872715093842,-0.5495085030683305,2.4774418858431275,1.2983894354591525
2775,130.01097663770304,-0.5205763790569228,2.4696873509961317,1.2059229244272685
2776,130.01097663770304,-0.5205763790569228,2.4696873509961317,1.2059229244272685
2777,148.41312533717306,-0.6422843582002424,3.0848621172196977,0.9858481709238334
2778,148.41312533717306,-0.6422843582002424,3.0848621172196977,0.9858481709238334
2779,148.41312533717306,-0.6422843582002424,3.0848621172196977,0.9858481709238334
2780,148.41312533717306,-0.6422843582002424,3.0848621172196977,0.9858481709238334
2781,148.41312533717306,-0.6422843582002424,3.0848621172196977,0.9858481709238334
2782,200.64274072084834,-0.6341260670662192,4.154133082099916,1.0690108178738444
2783,163.43082541998723,-0.5047376085164385,3.142508067014846,1.3116218304700726
2784,166.4100839113349,-0.5011445803622271,3.201461407191434,1.2974419958923484
2785,146.56483123264945,-0.46135331687782266,3.067971913850051,1.2868879605672618
2786,140.6195102292827,-0.4608514931974409,2.675501258940428,1.3732533555368602
2787,140.6195102292827,-0.4608514931974409,2.675501258940428,1.3732533555368602
2788,140.6195102292827,-0.4608514931974409,2.675501258940428,1.3732533555368602
2789,140.6195102292827,-0.4608514931974409,2.675501258940428,1.3732533555368602
2790,152.71906329386843,-0.5121632457294616,3.051870271975691,1.2846244134003542
2791,135.60812296850185,-0.41557740007837474,2.688377199450921,1.1959594557834157
2792,136.36573545042998,-0.4183654519381535,2.666631776124966,1.201473798013257
2793,131.50382697141663,-0.3728552881746262,2.764661851167282,1.136765095392112
2794,102.29487055893551,-0.32671704346567326,2.1266708718695337,1.1512602595448298
2795,102.29487055893551,-0.32671704346567326,2.1266708718695337,1.1512602595448298
2796,138.3582650700945,-0.5487586889046456,2.1292387446272345,1.4030630797739563
2797,138.13133687951597,-0.5482649560258162,2.1269045545558747,1.403137605279162
2798,138.13133687951597,-0.5482649560258162,2.1269045545558747,1.403137605279162
2799,124.63721387287802,-0.445232226342155,1.9758309091172173,1.2851771242311134
2800,124.63721387287802,-0.445232226342155,1.9758309091172173,1.2851771242311134
2801,124.63721387287802,-0.445232226342155,1.9758309091172173,1.2851771242311134
2802,124.05789982372691,-0.39053517904092505,1.920557193619467,1.2702262299239917
2803,124.0355574278302,-0.3975001495715967,1.9822684842290483,1.2153968977922873
2804,122.39587144395499,-0.3988783804002584,1.980021965505644,1.20592426598519
2805,122.39587144395499,-0.3988783804002584,1.980021965505644,1.20592426598519
2806,119.37805332989524,-0.3155261948960857,2.1390518671796124,1.0381676221602119
2807,126.00508038503597,-0.3462184737462637,2.134314392357438,1.1015585411133988
2808,126.67938275343798,-0.34934142407499,2.1338323526032226,1.108008589744505
2809,138.7967914722277,-0.3573662411539809,2.4495132718054604,0.9570379787118475
2810,144.27534496895424,-0.3540408165895248,2.6444371904837434,0.8786578141991848
2811,144.27534496895424,-0.3540408165895248,2.6444371904837434,0.8786578141991848
2812,144.27534496895424,-0.3540408165895248,2.6444371904837434,0.8786578141991848
2813,144.27534496895424,-0.3540408165895248,2.6444371904837434,0.8786578141991848
2814,153.69082025336616,-0.4205907773786548,2.4778794421336054,1.0772637142205734
2815,144.10293481706995,-0.4240579541573414,2.3027609738630352,1.1444347739417258
2816,142.69592057993242,-0.4212097530383343,2.224666508455621,1.1843182952457747
2817,141.10348506959957,-0.42228748898053037,2.1632177060013578,1.1900775136212602
2818,141.10348506959957,-0.42228748898053037,2.1632177060013578,1.1900775136212602
2819,141.10348506959957,-0.42228748898053037,2.1632177060013578,1.1900775136212602
2820,141.10348506959957,-0.42228748898053037,2.1632177060013578,1.1900775136212602
2821,187.26625869486463,-0.5576812755534033,2.492160327646896,1.4774143582153823
2822,187.26625869486463,-0.5576812755534033,2.492160327646896,1.4774143582153823
2823,231.66280990548455,-0.6832376835831926,3.4711228291277,1.3720019973681596
2824,231.66280990548455,-0.6832376835831926,3.4711228291277,1.3720019973681596
2825,231.66280990548455,-0.6832376835831926,3.4711228291277,1.3720019973681596
2826,231.66280990548455,-0.6832376835831926,3.4711228291277,1.3720019973681596
2827,222.00340914226194,-0.6559331509058004,3.239078960155802,1.369005292002798
2828,222.00340914226194,-0.6559331509058004,3.239078960155802,1.369005292002798
2829,222.27798846516356,-0.6562549779428364,3.2408198422161965,1.3692554784495952
2830,220.21002933830314,-0.6543440353160997,3.17437886610188,1.3731611089697557
2831,246.07209128585697,-0.7271341903739467,3.547546066194501,1.3824142696637867
2832,252.55606890948246,-0.7505931990895582,3.6284056716570063,1.3978395429858403
2833,232.72540149516246,-0.7343608366723438,3.50517617522985,1.385751560085994
2834,232.72540149516246,-0.7343608366723438,3.50517617522985,1.385751560085994
2835,255.01899657721444,-0.7461958949773182,3.8925781762994025,1.4470397005143514
2836,255.01899657721444,-0.7461958949773182,3.8925781762994025,1.4470397005143514
2837,268.67942937770977,-0.7487052827309048,4.013131720176729,1.4095316005901388
2838,268.67942937770977,-0.7487052827309048,4.013131720176729,1.4095316005901388
2839,220.4875613437524,-0.6477449759227365,3.386219498986459,1.3086162709220035
2840,271.9408371601208,-0.7360114802347102,3.4103374941704376,1.4603542676287051
2841,268.5953478840905,-0.7287062665363235,3.372848291157441,1.457771840772385
2842,268.6725685699045,-0.7287736706830692,3.3742996676212917,1.4576657475610424
2843,268.6725685699045,-0.7287736706830692,3.3742996676212917,1.4576657475610424
2844,322.04512198704174,-0.8711837290867847,3.9665838648773972,1.5668933933696885
2845,302.8292028401269,-0.8595266941578271,3.636705904352057,1.5964100480734618
2846,268.2331936254898,-0.9009445021564546,2.992007499465956,1.6742881093539093
2847,288.75722285853897,-0.9202453732675685,3.2809915702934696,1.6200546618043312
2848,288.75722285853897,-0.9202453732675685,3.2809915702934696,1.6200546618043312
2849,270.25029291043495,-0.8357436100615835,3.180083488183298,1.5653046330589586
2850,273.1486354926242,-0.8294224385514314,3.2787894781058196,1.6315584669625762
2851,261.387636744139,-0.7943724864094465,3.214933072042866,1.5722371877212067
2852,333.57491353930396,-0.8468941741593226,3.94415555642643,1.5316938720801738
2853,316.0514099164169,-0.8443925162191858,3.7307410957265663,1.5230310633939137
2854,308.2698563142878,-0.838780409140122,3.635229253331966,1.5096593637121172
2855,308.2698563142878,-0.838780409140122,3.635229253331966,1.5096593637121172
2856,300.3612692940759,-0.9104428921754657,3.191184214986591,1.6697319828480555
2857,300.3612692940759,-0.9104428921754657,3.191184214986591,1.6697319828480555
2858,300.3612692940759,-0.9104428921754657,3.191184214986591,1.6697319828480555
2859,274.2560334589315,-0.8352105274416824,3.2480863530670847,1.5300045184644344
2860,274.2560334589315,-0.8352105274416824,3.2480863530670847,1.5300045184644344
2861,282.862476027812,-0.8460836109063914,3.3508665618628495,1.5399488750605344
2862,281.0058419129231,-0.8413726465965491,3.3418077375048494,1.5356332745976091
2863,295.38171555594005,-0.7949606991023208,3.6756072956967136,1.4930546193404348
2864,243.97867494333676,-0.7562917068751174,2.9963751301068724,1.4572733463114187
2865,243.97867494333676,-0.7562917068751174,2.9963751301068724,1.4572733463114187
2866,252.31142300934957,-0.7639288993934673,3.227693981454006,1.4382282586486241
2867,226.31560156410288,-0.692307808664692,2.8827311675695584,1.4071223798891737
2868,227.43393279159773,-0.7017494207218807,2.867115015228112,1.4235333750755625
2869,227.43393279159773,-0.7017494207218807,2.867115015228112,1.4235333750755625
2870,227.06532171775186,-0.7002149369652687,2.8571802977777736,1.4285405754719607
2871,248.9001648469429,-0.7742582577349522,3.107099789110487,1.455840159509905
2872,248.9001648469429,-0.7742582577349522,3.107099789110487,1.455840159509905
2873,294.77066542819284,-1.0798852068654041,2.7233206354935056,1.7852103294069033
2874,310.34045533339355,-1.034805423070787,3.051318897920485,1.7362986137708378
2875,310.34045533339355,-1.034805423070787,3.051318897920485,1.7362986137708378
2876,310.34045533339355,-1.034805423070787,3.051318897920485,1.7362986137708378
2877,267.1505924684337,-1.0630347311325015,2.4149624976924358,1.8112816196865427
2878,259.96238278641783,-1.0875914329683827,2.4441242971883135,1.8232237968905487
2879,259.96238278641783,-1.0875914329683827,2.4441242971883135,1.8232237968905487
2880,257.1393113931073,-1.0670149738952097,2.453695410764484,1.802222699775036
2881,240.14385222917198,-0.916998492691929,2.7472483876131344,1.6092917544119902
2882,240.14385222917198,-0.916998492691929,2.7472483876131344,1.6092917544119902
2883,239.08713364776972,-0.9110319465428383,2.7370682355302645,1.607479251050613
2884,239.08713364776972,-0.9110319465428383,2.7370682355302645,1.607479251050613
2885,254.51492177399348,-0.9009165866927251,2.9540063348132386,1.5914079010003808
2886,254.51492177399348,-0.9009165866927251,2.9540063348132386,1.5914079010003808
2887,254.51492177399348,-0.9009165866927251,2.9540063348132386,1.5914079010003808
2888,254.51492177399348,-0.9009165866927251,2.9540063348132386,1.5914079010003808
2889,237.66741068471242,-0.8206074245827097,2.9560298544610477,1.5022382237444876
2890,237.66741068471242,-0.8206074245827097,2.9560298544610477,1.5022382237444876
2891,203.9502760004592,-0.6705698621710598,2.474393373966437,1.4196686083628085
2892,203.18382508308406,-0.6810708573040559,2.462951469313823,1.4189347081220316
2893,166.9228032611985,-0.4735950472661266,2.167502909930095,1.253516113462286
2894,166.9228032611985,-0.4735950472661266,2.167502909930095,1.253516113462286
2895,166.9228032611985,-0.4735950472661266,2.167502909930095,1.253516113462286
2896,166.9228032611985,-0.4735950472661266,2.167502909930095,1.253516113462286
2897,177.41914054561883,-0.5526701854502547,2.136883655979179,1.342717241354624
2898,185.12177589533593,-0.5488404369707297,2.1980514800097435,1.3479857987273591
2899,272.28204118682277,-0.6171717267869152,3.8560006429897205,1.290725433828104
2900,330.67053332480265,-0.7108265756069705,4.71673983810935,1.3055851281492874
2901,353.722153959038,-0.7313013352911929,5.073607560881791,1.2875442668130552
2902,434.9365571410853,-0.8004791772022213,6.304075698646626,1.237062897220967
2903,434.9365571410853,-0.8004791772022213,6.304075698646626,1.237062897220967
2904,434.9365571410853,-0.8004791772022213,6.304075698646626,1.237062897220967
2905,419.70391719623393,-0.7820823631861926,6.127085596461926,1.2298963108379832
2906,419.70391719623393,-0.7820823631861926,6.127085596461926,1.2298963108379832
2907,341.6011961584873,-0.7192197253125332,5.4756234847888345,1.2339800744052918
2908,341.6011961584873,-0.7192197253125332,5.4756234847888345,1.2339800744052918
2909,341.6011961584873,-0.7192197253125332,5.4756234847888345,1.2339800744052918
2910,284.43215858779377,-0.6174167113342621,4.5350620139351765,1.2276221568789232
2911,235.86256587510144,-0.5376151139961218,3.753833207398364,1.2421959909377729
2912,235.86256587510144,-0.5376151139961218,3.753833207398364,1.2421959909377729
2913,235.86256587510144,-0.5376151139961218,3.753833207398364,1.2421959909377729
2914,241.2567125827624,-0.5915924557266419,3.5414472526632057,1.297190514128028
2915,289.57465080057403,-0.528855786721018,4.709937880232763,1.1972211536977246
2916,274.4218012066092,-0.5222913669115065,4.446733198001966,1.188927980011343
2917,274.4218012066092,-0.5222913669115065,4.446733198001966,1.188927980011343
2918,250.48384624699628,-0.5634895107373484,3.8411447897557345,1.2190189543365686
2919,250.48384624699628,-0.5634895107373484,3.8411447897557345,1.2190189543365686
2920,250.48384624699628,-0.5634895107373484,3.8411447897557345,1.2190189543365686
2921,250.48384624699628,-0.5634895107373484,3.8411447897557345,1.2190189543365686
2922,248.43575157184233,-0.5582707556923161,3.807660750215017,1.2167233979665064
2923,248.43575157184233,-0.5582707556923161,3.807660750215017,1.2167233979665064
2924,245.97805941736112,-0.5484338475399095,3.816589933355889,1.2067958200708255
2925,245.97805941736112,-0.5484338475399095,3.816589933355889,1.2067958200708255
2926,245.97805941736112,-0.5484338475399095,3.816589933355889,1.2067958200708255
2927,231.51710092768045,-0.4651083467671573,3.8718420451121673,1.1253243242017459
2928,222.34372163174496,-0.4516006615091339,3.884220687818929,1.097692798092076
2929,269.673077336878,-0.6784176878453396,3.6451798362596124,1.3441469852915544
2930,269.673077336878,-0.6784176878453396,3.6451798362596124,1.3441469852915544
2931,269.673077336878,-0.6784176878453396,3.6451798362596124,1.3441469852915544
2932,343.0917695781155,-0.8996446818694028,3.3226129000159514,1.6461045663668323
2933,378.1494063680671,-0.9779702548503036,3.579154285814867,1.7013739289507712
2934,371.2130334815812,-0.9588098278114887,3.5425477337408804,1.6853784178063043
2935,360.0420521116725,-0.9578328930878779,3.2908240241642193,1.7352488834502053
2936,365.5238353410704,-0.9678035436550864,3.4505242074918288,1.6855354204835244
2937,365.5238353410704,-0.9678035436550864,3.4505242074918288,1.6855354204835244
2938,379.9973638324625,-0.9718327365717936,3.7871992330902575,1.6135722921670657
