,C,beta,a0,gamma
2771,237.49364175170206,-0.859293109416259,2.312902207872788,1.8739190006334128
2772,237.49364175170206,-0.859293109416259,2.312902207872788,1.8739190006334128
2773,237.49364175170206,-0.859293109416259,2.312902207872788,1.8739190006334128
2774,237.49364175170206,-0.859293109416259,2.312902207872788,1.8739190006334128
2775,245.597340219323,-0.9000845424630044,2.357630053002663,1.9175602941246952
2776,245.597340219323,-0.9000845424630044,2.357630053002663,1.9175602941246952
2777,245.597340219323,-0.9000845424630044,2.357630053002663,1.9175602941246952
2778,206.1025712691327,-0.7669255474441832,2.093288600867038,1.7444879720260231
2779,206.1025712691327,-0.7669255474441832,2.093288600867038,1.7444879720260231
2780,204.5374312352629,-0.7630826824672287,2.084048233500128,1.7383470542649448
2781,291.8787140575946,-1.0947577339481385,2.714807314753334,1.8902201277036208
2782,291.8787140575946,-1.0947577339481385,2.714807314753334,1.8902201277036208
2783,250.71839960468108,-0.9669835334588148,2.4455715536097657,1.7722085080039771
2784,250.71839960468108,-0.9669835334588148,2.4455715536097657,1.7722085080039771
2785,250.71839960468108,-0.9669835334588148,2.4455715536097657,1.7722085080039771
2786,250.1949777135725,-0.9642221321321928,2.4491121095677815,1.7686671066164816
2787,250.1949777135725,-0.9642221321321928,2.4491121095677815,1.7686671066164816
2788,250.1949777135725,-0.9642221321321928,2.4491121095677815,1.7686671066164816
2789,216.9006612085294,-0.8137995263302471,2.259136216759681,1.6223836944254022
2790,218.0796440461142,-0.8143703690002596,2.2714897138095544,1.6211373917021934
2791,222.29931136325126,-0.8233884192160861,2.307098900338695,1.6228659918473636
2792,222.29931136325126,-0.8233884192160861,2.307098900338695,1.6228659918473636
2793,222.29931136325126,-0.8233884192160861,2.307098900338695,1.6228659918473636
2794,222.29931136325126,-0.8233884192160861,2.307098900338695,1.6228659918473636
2795,187.1240042938092,-0.6759211449233934,2.143965911154283,1.4480148568538724
2796,187.1240042938092,-0.6759211449233934,2.143965911154283,1.4480148568538724
2797,208.15982759895383,-0.728859144091667,2.3666819282488674,1.3803186329097263
2798,182.41159279673144,-0.5763882454116318,1.9588233023172117,1.483252899333041
2799,190.99365576959823,-0.6170892048934533,1.9693372932779347,1.5101148821508423
2800,190.99365576959823,-0.6170892048934533,1.9693372932779347,1.5101148821508423
2801,202.99791190235135,-0.645939561908234,2.1643114941839157,1.517448676054782
2802,201.04809852609014,-0.6406116661024155,2.170163077693496,1.5094007308447845
2803,201.04809852609014,-0.6406116661024155,2.170163077693496,1.5094007308447845
2804,201.04809852609014,-0.6406116661024155,2.170163077693496,1.5094007308447845
2805,201.04809852609014,-0.6406116661024155,2.170163077693496,1.5094007308447845
2806,201.04809852609014,-0.6406116661024155,2.170163077693496,1.5094007308447845
2807,201.78516110928408,-0.6458401398714493,2.336050288793917,1.4881551018062744
2808,201.78516110928408,-0.6458401398714493,2.336050288793917,1.4881551018062744
2809,201.78516110928408,-0.6458401398714493,2.336050288793917,1.4881551018062744
2810,207.17548095690964,-0.6869666397300043,2.3033112682570245,1.4325917540027087
2811,207.17548095690964,-0.6869666397300043,2.3033112682570245,1.4325917540027087
2812,230.73254606593326,-0.7716634149808421,2.4765716134031424,1.5068846188023184
2813,230.73254606593326,-0.7716634149808421,2.4765716134031424,1.5068846188023184
2814,227.92025147857146,-0.7549103430537895,2.5162121882302415,1.4857025205566528
2815,227.92025147857146,-0.7549103430537895,2.5162121882302415,1.4857025205566528
2816,227.92025147857146,-0.7549103430537895,2.5162121882302415,1.4857025205566528
2817,266.1632283317857,-0.8581468197840593,2.595888764007045,1.63425508729726
2818,384.7653244063256,-1.1854250050975026,3.021414613266858,2.023521807535837
2819,394.8423192541395,-1.2362270653094187,2.8637938784144,2.1171294028638976
2820,408.6070013835666,-1.3153661991230494,2.5249163154996657,2.305745981704765
2821,279.0196156416015,-0.9403639534178898,2.1169450606065277,1.9029540603093145
2822,279.0196156416015,-0.9403639534178898,2.1169450606065277,1.9029540603093145
2823,279.0196156416015,-0.9403639534178898,2.1169450606065277,1.9029540603093145
2824,279.45946317909534,-0.8638841957864293,2.9172753405877527,1.7255104818659133
2825,274.2466454450896,-0.8450615480536617,2.873476807994906,1.709267571707175
2826,276.5297316166224,-0.8475951761199154,2.886973756583283,1.7064330930925682
2827,276.5297316166224,-0.8475951761199154,2.886973756583283,1.7064330930925682
2828,276.5297316166224,-0.8475951761199154,2.886973756583283,1.7064330930925682
2829,268.0278191651112,-0.8501733398143138,3.079624184954758,1.611176733751322
2830,270.06968711703166,-0.856051023581138,3.0985872212922825,1.616175993106978
2831,265.23747100008785,-0.8376773373910291,3.1091444404016917,1.59035562090226
2832,265.831969831659,-0.8418529698529877,3.1199828048789313,1.5910042003033242
2833,265.831969831659,-0.8418529698529877,3.1199828048789313,1.5910042003033242
2834,265.831969831659,-0.8418529698529877,3.1199828048789313,1.5910042003033242
2835,263.23167977991403,-0.8182948327494497,3.2680803512994983,1.5542530749425412
2836,262.84149816375594,-0.8489469275164414,3.200546714477497,1.5710925515267824
2837,242.70368157343347,-0.7730196819296313,3.0510085539493903,1.503090879176877
2838,273.05254403704885,-0.7774615283604571,3.1854753858240707,1.5249459296528798
2839,273.05254403704885,-0.7774615283604571,3.1854753858240707,1.5249459296528798
2840,273.05254403704885,-0.7774615283604571,3.1854753858240707,1.5249459296528798
2841,276.4357808670045,-0.7818654094438585,3.2006507596402827,1.5393675941448555
2842,375.6726447696436,-0.9038195623337242,4.318561616895045,1.4053188231636156
2843,389.83450591828137,-0.9338774354824607,4.393912400654507,1.4225073382764606
2844,319.4091348952728,-0.8440598771786127,3.62232230839361,1.508251265669522
2845,319.4091348952728,-0.8440598771786127,3.62232230839361,1.508251265669522
2846,272.82297717526694,-0.6710224011866451,3.8474041606862226,1.3607019340190691
2847,272.82297717526694,-0.6710224011866451,3.8474041606862226,1.3607019340190691
2848,292.25240390251554,-0.7118023567559676,3.9103610251049266,1.4035025360578888
2849,358.802134188411,-0.7720428921219378,4.851780091629658,1.3013727935539743
2850,312.8795558903366,-0.753654193364422,3.778734398783374,1.4715312430085816
2851,304.3136741089094,-0.7796452603877084,3.588934051982662,1.534737825981791
2852,299.09760704668554,-0.7796936856043507,3.456646646174961,1.5480177700406208
2853,299.09760704668554,-0.7796936856043507,3.456646646174961,1.5480177700406208
2854,307.98073876056804,-0.8041722725182806,3.553578120093141,1.5528104598230823
2855,307.98073876056804,-0.8041722725182806,3.553578120093141,1.5528104598230823
2856,307.98073876056804,-0.8041722725182806,3.553578120093141,1.5528104598230823
2857,351.3628711477095,-0.8987583529680854,3.8200806197587207,1.6382752006397199
2858,351.3628711477095,-0.8987583529680854,3.8200806197587207,1.6382752006397199
2859,244.13040634819066,-0.615602015221593,2.944085183660233,1.3154495927738985
2860,244.13040634819066,-0.615602015221593,2.944085183660233,1.3154495927738985
2861,271.99644506337967,-0.7854104784381906,2.955686802137918,1.4624470940078482
2862,271.99644506337967,-0.7854104784381906,2.955686802137918,1.4624470940078482
2863,257.66252794690354,-0.7676866110293685,2.860094871417948,1.4665753292120143
2864,231.81518739841948,-0.7096762019004879,2.56251477509608,1.4736089737662
2865,231.81518739841948,-0.7096762019004879,2.56251477509608,1.4736089737662
2866,217.00165746160212,-0.6342958808455121,2.4950135331807846,1.4187044838177938
2867,132.55064891704262,-0.45371076592827053,1.9365714925383684,1.3112699334695117
2868,132.55064891704262,-0.45371076592827053,1.9365714925383684,1.3112699334695117
2869,131.94879375666275,-0.4383992478530766,1.9683109011380515,1.2969484754702492
2870,131.94879375666275,-0.4383992478530766,1.9683109011380515,1.2969484754702492
2871,214.49783884362986,-0.6772715095939859,2.3381846659376633,1.5385982642943365
2872,180.0212918763658,-0.6226146158444408,2.0040390028788293,1.5637686201999355
2873,205.23041257991656,-0.6824924059467017,2.2588392261335004,1.582830500551411
2874,205.23041257991656,-0.6824924059467017,2.2588392261335004,1.582830500551411
2875,213.78135281634434,-0.6969233175688423,2.292777787107452,1.5885318183931838
2876,174.2409854841899,-0.6344209799054622,2.016276286060169,1.593755985793371
2877,191.89894659733508,-0.7150680263659314,2.055151913376808,1.8098671953873258
2878,191.89894659733508,-0.7150680263659314,2.055151913376808,1.8098671953873258
2879,177.85227605682186,-0.6667684364729836,1.9696517192250944,1.7081127106984226
2880,187.75663656537358,-0.7477515183926392,1.8486840523931536,1.821382598921749
2881,215.469559789687,-0.7383211646539947,2.4172822831321423,1.6095692742058971
2882,215.469559789687,-0.7383211646539947,2.4172822831321423,1.6095692742058971
2883,242.7657493747139,-0.8019556486457162,2.500605315702206,1.6597983440362913
2884,242.7657493747139,-0.8019556486457162,2.500605315702206,1.6597983440362913
2885,242.8645135368042,-0.8022181037401359,2.501521895528137,1.6598857755143732
2886,242.8645135368042,-0.8022181037401359,2.501521895528137,1.6598857755143732
2887,242.8645135368042,-0.8022181037401359,2.501521895528137,1.6598857755143732
2888,242.8645135368042,-0.8022181037401359,2.501521895528137,1.6598857755143732
2889,242.8645135368042,-0.8022181037401359,2.501521895528137,1.6598857755143732
2890,279.0540569410937,-0.8934226215526492,2.702995413708795,1.7851554995512007
2891,286.20634025899267,-0.9100653289826157,2.7380096958818516,1.8000330482811575
2892,286.20634025899267,-0.9100653289826157,2.7380096958818516,1.8000330482811575
2893,295.8781865752697,-0.942532136863943,2.7334034017285562,1.8418624679361066
2894,295.8781865752697,-0.942532136863943,2.7334034017285562,1.8418624679361066
2895,295.8781865752697,-0.942532136863943,2.7334034017285562,1.8418624679361066
2896,330.25071248962934,-1.0287236700236897,2.690567921640006,1.9542749554902203
2897,292.05090468810573,-0.9038077288493933,2.561628521354425,1.8301050712235976
2898,292.05090468810573,-0.9038077288493933,2.561628521354425,1.8301050712235976
2899,292.05090468810573,-0.9038077288493933,2.561628521354425,1.8301050712235976
2900,292.05090468810573,-0.9038077288493933,2.561628521354425,1.8301050712235976
2901,290.96587011587434,-0.9071865030168891,2.558708336947205,1.8349495097891002
2902,264.69776022503106,-0.8119497693600759,2.480263275060715,1.7298460030559273
2903,264.69776022503106,-0.8119497693600759,2.480263275060715,1.7298460030559273
2904,217.50860894040008,-0.7392031458347992,2.224387806086383,1.7458321431420198
2905,205.28719226287092,-0.6736068920136409,2.295170150950501,1.6118962230276996
2906,213.93851039929945,-0.687307913391388,2.3440027290522294,1.6339235934953522
2907,208.87901933439522,-0.6736459315380319,2.308988812208637,1.6148365671252063
2908,208.87901933439522,-0.6736459315380319,2.308988812208637,1.6148365671252063
2909,208.87901933439522,-0.6736459315380319,2.308988812208637,1.6148365671252063
2910,208.87901933439522,-0.6736459315380319,2.308988812208637,1.6148365671252063
2911,208.87901933439522,-0.6736459315380319,2.308988812208637,1.6148365671252063
2912,208.87901933439522,-0.6736459315380319,2.308988812208637,1.6148365671252063
2913,208.87901933439522,-0.6736459315380319,2.308988812208637,1.6148365671252063
2914,208.87901933439522,-0.6736459315380319,2.308988812208637,1.6148365671252063
2915,208.87901933439522,-0.6736459315380319,2.308988812208637,1.6148365671252063
2916,225.288407427822,-0.695491904840219,2.4053379928008187,1.62062334161164
2917,241.24589688667277,-0.7528192581133298,2.495646012129505,1.6746812240045026
2918,159.77228502131527,-0.5333894983900703,2.511901318201583,1.4578283786236277
2919,165.3332477937419,-0.5510597189588389,2.5399720967216792,1.4507897768884621
2920,167.10230614647526,-0.5272327247766952,2.368768407915153,1.4252514195540058
2921,182.43775300976176,-0.5857205541059605,2.4322926341019997,1.4743003927082738
2922,182.43775300976176,-0.5857205541059605,2.4322926341019997,1.4743003927082738
2923,182.43775300976176,-0.5857205541059605,2.4322926341019997,1.4743003927082738
2924,182.43775300976176,-0.5857205541059605,2.4322926341019997,1.4743003927082738
2925,162.99540461692814,-0.5138829444057889,2.266709714668463,1.4492148240064981
2926,162.99540461692814,-0.5138829444057889,2.266709714668463,1.4492148240064981
2927,183.11365603284273,-0.5816689026158643,2.45328275904967,1.4259833100647088
2928,187.75860183012412,-0.60628659322212,2.4494263598876285,1.4602135471347721
2929,187.75860183012412,-0.60628659322212,2.4494263598876285,1.4602135471347721
2930,187.75860183012412,-0.60628659322212,2.4494263598876285,1.4602135471347721
2931,167.23722753601265,-0.5498213936928233,2.356035023117143,1.407287044524654
2932,132.3841921791505,-0.3275932995760763,2.5085505718788546,1.0842462483964592
2933,132.9150887860717,-0.32461475684441243,2.612006142544606,1.0728411325647473
2934,132.9150887860717,-0.32461475684441243,2.612006142544606,1.0728411325647473
2935,132.9150887860717,-0.32461475684441243,2.612006142544606,1.0728411325647473
2936,132.9150887860717,-0.32461475684441243,2.612006142544606,1.0728411325647473
2937,132.9150887860717,-0.32461475684441243,2.612006142544606,1.0728411325647473
2938,132.9150887860717,-0.32461475684441243,2.612006142544606,1.0728411325647473
2939,132.9150887860717,-0.32461475684441243,2.612006142544606,1.0728411325647473
2940,108.99673480580007,-0.1820333322560277,2.714908883791925,0.8686513641901803
2941,143.46938454308963,-0.2465553540726455,2.7754110335672317,0.9362725259552713
2942,143.46938454308963,-0.2465553540726455,2.7754110335672317,0.9362725259552713
2943,139.99506780442755,-0.26162502489153083,2.5890745447499763,0.9947107079617009
2944,107.56201084360305,-0.09968014318776264,2.522864601931135,0.8257249656041498
2945,107.56201084360305,-0.09968014318776264,2.522864601931135,0.8257249656041498
2946,107.56201084360305,-0.09968014318776264,2.522864601931135,0.8257249656041498
2947,137.7176992258244,-0.20121425751348077,2.5666519848870277,0.9226649450480716
2948,111.22319669555372,-0.10231576781959895,2.400094893947734,0.8303580216036373
2949,111.22319669555372,-0.10231576781959895,2.400094893947734,0.8303580216036373
2950,111.22319669555372,-0.10231576781959895,2.400094893947734,0.8303580216036373
2951,111.22319669555372,-0.10231576781959895,2.400094893947734,0.8303580216036373
2952,111.22319669555372,-0.10231576781959895,2.400094893947734,0.8303580216036373
2953,113.28435893031109,-0.1130199696486206,2.397182073508994,0.8459890725760997
2954,112.54230351261788,-0.10668691224938176,2.3933475729701357,0.837660192352987
2955,112.54230351261788,-0.10668691224938176,2.3933475729701357,0.837660192352987
2956,129.08849699613137,-0.17573056310786145,2.445438945427229,0.9173532680712232
2957,129.08849699613137,-0.17573056310786145,2.445438945427229,0.9173532680712232
2958,129.08849699613137,-0.17573056310786145,2.445438945427229,0.9173532680712232
2959,178.18169956794222,-0.42190802049727266,2.5039285444458503,1.1790262920320522
2960,178.18169956794222,-0.42190802049727266,2.5039285444458503,1.1790262920320522
2961,178.18169956794222,-0.42190802049727266,2.5039285444458503,1.1790262920320522
2962,241.87786542339825,-0.6741537328850347,3.159474281185809,1.3484123407152322
2963,241.87786542339825,-0.6741537328850347,3.159474281185809,1.3484123407152322
2964,241.87786542339825,-0.6741537328850347,3.159474281185809,1.3484123407152322
2965,227.67893064716367,-0.6206112819308123,3.0190327029765314,1.317404048462466
2966,227.74966374663,-0.5665426576612655,3.2772104657527272,1.1919380965457351
2967,147.9450284498315,-0.4317267682496315,3.18283235609829,1.0353514496924943
2968,147.9450284498315,-0.4317267682496315,3.18283235609829,1.0353514496924943
2969,147.9450284498315,-0.4317267682496315,3.18283235609829,1.0353514496924943
2970,147.9450284498315,-0.4317267682496315,3.18283235609829,1.0353514496924943
2971,147.9450284498315,-0.4317267682496315,3.18283235609829,1.0353514496924943
2972,147.9450284498315,-0.4317267682496315,3.18283235609829,1.0353514496924943
2973,138.18623496815658,-0.3557157631001521,2.752202042416875,1.0518987893261809
2974,130.98574975976885,-0.301474719493652,3.016052583154559,1.0134365000441556
2975,130.98574975976885,-0.301474719493652,3.016052583154559,1.0134365000441556
2976,130.98574975976885,-0.301474719493652,3.016052583154559,1.0134365000441556
2977,114.9094849386732,-0.21610748058061774,3.1475724660766593,0.8733626197732075
2978,114.9094849386732,-0.21610748058061774,3.1475724660766593,0.8733626197732075
2979,114.9094849386732,-0.21610748058061774,3.1475724660766593,0.8733626197732075
2980,148.5727992585553,-0.3599911596387121,3.025379066354805,1.073277341417087
2981,148.5727992585553,-0.3599911596387121,3.025379066354805,1.073277341417087
2982,150.2226812968675,-0.3756024346784373,2.970242856001172,1.1071818465401353
2983,150.2226812968675,-0.3756024346784373,2.970242856001172,1.1071818465401353
2984,177.3907485881555,-0.46973817224031056,3.564737693151778,1.1402692685730695
2985,182.8194525038095,-0.5110043304048502,3.28056479670642,1.223163584628221
2986,243.33632128686205,-0.6255212886379873,3.26255867753485,1.378900880719759
2987,243.33632128686205,-0.6255212886379873,3.26255867753485,1.378900880719759
2988,243.92088345730565,-0.6406131713975947,3.1442957935168168,1.428606301592315
2989,238.0655650483754,-0.6261601063771731,3.1156598396757813,1.4212922360538278
2990,237.79284700642393,-0.6067326948941301,3.119190110590177,1.5377992497917423
2991,200.9884539994079,-0.5775412117077726,2.501129277572274,1.505260423774432
2992,200.9884539994079,-0.5775412117077726,2.501129277572274,1.505260423774432
2993,199.40921999105788,-0.5675197027736855,2.3464327663805786,1.5304064114958864
2994,199.40921999105788,-0.5675197027736855,2.3464327663805786,1.5304064114958864
2995,199.40921999105788,-0.5675197027736855,2.3464327663805786,1.5304064114958864
2996,255.73381513428828,-0.6861732494681564,2.6597413922749262,1.5860080104427214
2997,255.73381513428828,-0.6861732494681564,2.6597413922749262,1.5860080104427214
2998,269.7756258514427,-0.6988446385342167,2.7870751725924476,1.5781768782516388
2999,291.1814178599346,-0.7412637398275895,2.993888918044216,1.5999048164450136
3000,234.27054198311583,-0.6954978451377358,2.5356094387627692,1.6509641085391142
3001,217.41895573481713,-0.6669087552719479,2.3880475015373097,1.603405598654574
3002,229.7159193849801,-0.6601600755266744,2.4523795354324376,1.618069805815541
3003,236.03983001817033,-0.6679929450779232,2.5386194245431013,1.6164179724276464
3004,230.33118905137167,-0.6536253022771714,2.5283991718841086,1.6123961342525321
3005,217.6764675135646,-0.6451381808284503,2.417649628817175,1.617581331511002
3006,217.6764675135646,-0.6451381808284503,2.417649628817175,1.617581331511002
3007,217.6764675135646,-0.6451381808284503,2.417649628817175,1.617581331511002
3008,234.1067027880619,-0.7097727014458699,2.4497955515314316,1.7344319916851823
3009,234.1067027880619,-0.7097727014458699,2.4497955515314316,1.7344319916851823
3010,254.5287330898311,-0.777765580734876,2.3647283885655455,1.8943168321937491
3011,259.5250420116831,-0.7844909073225133,2.405625125301179,1.88887718031189
3012,259.5250420116831,-0.7844909073225133,2.405625125301179,1.88887718031189
3013,186.9649786231737,-0.7608928435176101,1.9265409024648674,1.909815912792301
3014,186.9649786231737,-0.7608928435176101,1.9265409024648674,1.909815912792301
3015,186.9649786231737,-0.7608928435176101,1.9265409024648674,1.909815912792301
3016,190.42228266225362,-0.780867471500603,1.9156268521563078,1.9525894154282315
3017,167.95875768329483,-0.706675881228475,1.7555306731155076,1.8458152679817648
3018,167.95875768329483,-0.706675881228475,1.7555306731155076,1.8458152679817648
3019,167.95875768329483,-0.706675881228475,1.7555306731155076,1.8458152679817648
3020,197.320171487714,-0.7516317866479206,1.8639534209068331,1.8724216675334397
3021,197.320171487714,-0.7516317866479206,1.8639534209068331,1.8724216675334397
3022,197.320171487714,-0.7516317866479206,1.8639534209068331,1.8724216675334397
3023,200.136279418093,-0.757460279308737,1.9462194030142759,1.8370124391542249
3024,175.9589330410102,-0.6345298611920241,1.8254363834507186,1.6689536419316897
3025,175.9589330410102,-0.6345298611920241,1.8254363834507186,1.6689536419316897
3026,245.97189815864186,-0.9083368241640501,2.0624808243349526,2.053923485387781
3027,184.51471249502106,-0.6679898351300686,1.8544038747374727,1.715998029660755
3028,266.0122396499239,-0.7829009254135133,2.6732802221704675,1.6033405449339688
3029,266.0122396499239,-0.7829009254135133,2.6732802221704675,1.6033405449339688
3030,280.589758378189,-0.7991297040387865,2.8324482668245023,1.5942585460249128
3031,289.90893270690793,-0.8280801564408208,2.87790240964393,1.6286085268487764
3032,289.90893270690793,-0.8280801564408208,2.87790240964393,1.6286085268487764
3033,289.90893270690793,-0.8280801564408208,2.87790240964393,1.6286085268487764
3034,289.90893270690793,-0.8280801564408208,2.87790240964393,1.6286085268487764
3035,280.7617550087509,-0.8126907932178193,2.8138708748671664,1.6257119482180336
3036,381.3530775296615,-0.9516407933413751,2.97153213136884,1.7979696507411884
3037,381.3530775296615,-0.9516407933413751,2.97153213136884,1.7979696507411884
3038,362.6463037099689,-0.8524022498249668,2.895334403740532,1.7807732478847704
3039,362.6463037099689,-0.8524022498249668,2.895334403740532,1.7807732478847704
3040,327.6567342624841,-0.8649171642937981,2.9475049444771724,1.7027473567736973
3041,327.6567342624841,-0.8649171642937981,2.9475049444771724,1.7027473567736973
3042,327.6567342624841,-0.8649171642937981,2.9475049444771724,1.7027473567736973
3043,331.86937969963714,-0.8717050960443493,2.9913021370088924,1.711424589908771
3044,331.86937969963714,-0.8717050960443493,2.9913021370088924,1.711424589908771
3045,365.9046016306104,-0.9087890301229944,3.225424125872161,1.7073564239244174
3046,365.9046016306104,-0.9087890301229944,3.225424125872161,1.7073564239244174
3047,365.9046016306104,-0.9087890301229944,3.225424125872161,1.7073564239244174
3048,426.23241321450996,-0.8881396373363447,3.5697660261490367,1.6472903599277444
3049,377.29563486410063,-0.7664805558638581,3.450108703573195,1.6236103491794567
3050,377.29563486410063,-0.7664805558638581,3.450108703573195,1.6236103491794567
3051,377.29563486410063,-0.7664805558638581,3.450108703573195,1.6236103491794567
3052,377.29563486410063,-0.7664805558638581,3.450108703573195,1.6236103491794567
3053,410.442709367156,-0.8360107800255543,3.667262386218831,1.6925908473408235
3054,424.1845718980902,-0.8681884843576171,3.786713313846777,1.723264023187943
3055,427.94865082979777,-0.8627311082061432,3.8556623043518483,1.7290507102592685
3056,427.94865082979777,-0.8627311082061432,3.8556623043518483,1.7290507102592685
3057,583.2804203920048,-0.9703867923675429,5.1321730358647155,1.6302770617222797
3058,527.1940192407175,-0.9284261563826206,4.95996714962137,1.630343027946326
3059,527.1940192407175,-0.9284261563826206,4.95996714962137,1.630343027946326
3060,527.1940192407175,-0.9284261563826206,4.95996714962137,1.630343027946326
3061,446.33444371167695,-0.7814923811208108,4.897156869156023,1.464477185116987
3062,446.33444371167695,-0.7814923811208108,4.897156869156023,1.464477185116987
3063,531.9850355402249,-0.9575402501668537,4.500991555367229,1.6905724632236205
3064,524.632670505096,-0.9802000551011617,4.230775192475201,1.7656070427014487
3065,524.632670505096,-0.9802000551011617,4.230775192475201,1.7656070427014487
3066,609.1408026990848,-1.0374763764902946,4.673157841324313,1.799376681682836
3067,587.8287898678661,-1.04581200243348,4.398461342846649,1.808531248116908
3068,899.197103286891,-1.2289197021427236,6.241265583062724,1.7080962430674718
3069,899.197103286891,-1.2289197021427236,6.241265583062724,1.7080962430674718
3070,899.197103286891,-1.2289197021427236,6.241265583062724,1.7080962430674718
3071,899.197103286891,-1.2289197021427236,6.241265583062724,1.7080962430674718
3072,600.2645168645654,-1.0483746855858578,4.5982877757397915,1.699957812603237
3073,606.3241401769599,-1.063653842982411,4.643108670411559,1.709199007387849
3074,606.3241401769599,-1.063653842982411,4.643108670411559,1.709199007387849
3075,650.584664607282,-1.1909639736193107,4.368467612489951,1.870691661278889
3076,650.584664607282,-1.1909639736193107,4.368467612489951,1.870691661278889
3077,806.8319684187526,-1.3661876446346561,4.759123379025523,1.9927590644062314
3078,664.572339808024,-1.229601374343287,4.197165615855299,1.9422394038054103
3079,664.572339808024,-1.229601374343287,4.197165615855299,1.9422394038054103
3080,664.572339808024,-1.229601374343287,4.197165615855299,1.9422394038054103
3081,664.572339808024,-1.229601374343287,4.197165615855299,1.9422394038054103
3082,664.572339808024,-1.229601374343287,4.197165615855299,1.9422394038054103
3083,664.572339808024,-1.229601374343287,4.197165615855299,1.9422394038054103
3084,649.6597608832194,-1.2372550649636607,4.063328277271726,1.9547453691710526
3085,649.6597608832194,-1.2372550649636607,4.063328277271726,1.9547453691710526
3086,649.6597608832194,-1.2372550649636607,4.063328277271726,1.9547453691710526
3087,620.986069820547,-1.1849489574617404,3.911425667214618,1.909142830622323
3088,810.1839974802112,-1.4201005888716822,4.08055048452056,2.1945216715381135
3089,740.8879663859346,-1.3042683626129457,3.793570161776261,2.08580610910891
3090,675.863557270522,-1.2173921022572178,3.7251409360510976,1.9822829243954045
3091,675.863557270522,-1.2173921022572178,3.7251409360510976,1.9822829243954045
3092,675.863557270522,-1.2173921022572178,3.7251409360510976,1.9822829243954045
3093,675.863557270522,-1.2173921022572178,3.7251409360510976,1.9822829243954045
3094,675.863557270522,-1.2173921022572178,3.7251409360510976,1.9822829243954045
3095,681.8323763280015,-1.2343140705246483,3.538408126104309,2.0199026757241554
3096,681.8323763280015,-1.2343140705246483,3.538408126104309,2.0199026757241554
3097,681.8323763280015,-1.2343140705246483,3.538408126104309,2.0199026757241554
3098,681.8323763280015,-1.2343140705246483,3.538408126104309,2.0199026757241554
3099,681.8323763280015,-1.2343140705246483,3.538408126104309,2.0199026757241554
3100,681.8323763280015,-1.2343140705246483,3.538408126104309,2.0199026757241554
3101,811.4951084561287,-1.3024520144676544,3.654097950007834,2.119918480404151
3102,867.4841825202036,-1.3478693723236939,3.618186782047692,2.1985051506644573
3103,791.1871834512676,-1.2878249645427158,3.7802948205107363,2.085067353925943
3104,791.1871834512676,-1.2878249645427158,3.7802948205107363,2.085067353925943
3105,791.1871834512676,-1.2878249645427158,3.7802948205107363,2.085067353925943
3106,791.1871834512676,-1.2878249645427158,3.7802948205107363,2.085067353925943
3107,791.1871834512676,-1.2878249645427158,3.7802948205107363,2.085067353925943
3108,791.1871834512676,-1.2878249645427158,3.7802948205107363,2.085067353925943
3109,1103.9701078034009,-1.4260740343350204,3.9836273744906334,2.2488670031494467
3110,1341.7497938248584,-1.6039725574016495,4.141223040844478,2.4461418402150223
3111,1341.7497938248584,-1.6039725574016495,4.141223040844478,2.4461418402150223
3112,1179.998285986163,-1.483780285610478,4.291863180585768,2.264395071467993
3113,1181.2553902554737,-1.4843784435567706,4.29102331400711,2.265445767457114
3114,1098.6744142631637,-1.4496809407733133,4.15338599093531,2.238447668705496
3115,1098.6744142631637,-1.4496809407733133,4.15338599093531,2.238447668705496
3116,1098.6744142631637,-1.4496809407733133,4.15338599093531,2.238447668705496
3117,1098.6744142631637,-1.4496809407733133,4.15338599093531,2.238447668705496
3118,1173.2768570280782,-1.4903498571959208,4.248307572703634,2.2796793617764064
3119,1350.223712287778,-1.54835147612819,4.296471490737841,2.400896869249964
3120,1288.6154042808557,-1.5124903406086911,4.3281037271775045,2.3423170011639325
3121,1299.1082790541564,-1.5200781872919604,4.299853880170605,2.3539861078559863
3122,988.727046182452,-1.3019178564419207,4.769832057386274,2.040503111523741
3123,982.3232525611791,-1.308288422899145,4.597083601541477,2.0791919049050445
3124,1037.1108966525212,-1.349667521273001,4.664244262126398,2.1291748393379906
3125,1174.0326793725897,-1.4142193284989195,4.638391983721196,2.263586650862325
3126,1139.6718827791444,-1.37521783657103,4.5320410182262725,2.223070934371161
3127,1103.5182442984578,-1.3495511841280607,4.6749806005859185,2.1627793256730588
3128,1131.4491477765973,-1.3291544238694053,4.76043475056151,2.1722545181252073
3129,1131.4491477765973,-1.3291544238694053,4.76043475056151,2.1722545181252073
3130,1131.4491477765973,-1.3291544238694053,4.76043475056151,2.1722545181252073
3131,1131.4491477765973,-1.3291544238694053,4.76043475056151,2.1722545181252073
3132,1131.4491477765973,-1.3291544238694053,4.76043475056151,2.1722545181252073
3133,1131.4491477765973,-1.3291544238694053,4.76043475056151,2.1722545181252073
3134,1123.7099798533031,-1.341569489145876,4.54030865677193,2.201207565039076
3135,981.7747934836098,-1.18553813039653,4.844716162642129,2.015598849725724
3136,981.7747934836098,-1.18553813039653,4.844716162642129,2.015598849725724
3137,1020.9721194022472,-1.1845812889401302,4.9835661051174025,2.0158531824897876
